"X","SPECIES","SPI","YEAR","SELECTED_PROTECTED_AREA_TYPE","UNION"
39,"Moxostoma hubbsi",0.0221294871187619,2001,NA,TRUE
40,"Moxostoma hubbsi",0.0221889014159171,2002,NA,TRUE
41,"Moxostoma hubbsi",0.0332129075413227,2003,NA,TRUE
42,"Moxostoma hubbsi",0.0333688676271943,2004,NA,TRUE
43,"Moxostoma hubbsi",0.0964969051013206,2005,NA,TRUE
44,"Moxostoma hubbsi",0.0966851223960805,2006,NA,TRUE
45,"Moxostoma hubbsi",0.096690803351941,2007,NA,TRUE
46,"Moxostoma hubbsi",0.0967656675100428,2008,NA,TRUE
47,"Moxostoma hubbsi",0.0971344122388343,2009,NA,TRUE
48,"Moxostoma hubbsi",0.0971436983514489,2010,NA,TRUE
49,"Moxostoma hubbsi",0.0972043182575991,2011,NA,TRUE
50,"Moxostoma hubbsi",0.0973224367532647,2012,NA,TRUE
51,"Moxostoma hubbsi",0.0977482822881864,2013,NA,TRUE
52,"Moxostoma hubbsi",0.0978845703300502,2014,NA,TRUE
53,"Moxostoma hubbsi",0.0981906059975232,2015,NA,TRUE
54,"Moxostoma hubbsi",0.0983966170891364,2016,NA,TRUE
55,"Moxostoma hubbsi",0.0984441459019297,2017,NA,TRUE
56,"Moxostoma hubbsi",0.0984663617173347,2018,NA,TRUE
57,"Moxostoma hubbsi",0.0986377148370454,2019,NA,TRUE
58,"Moxostoma hubbsi",0.0986427556407135,2020,NA,TRUE
59,"Moxostoma hubbsi",0.100510009357252,2021,NA,TRUE
60,"Moxostoma hubbsi",0.100780970260473,2022,NA,TRUE
61,"Moxostoma hubbsi",0.100780970260473,2023,NA,TRUE
1,"Moxostoma macrolepidotum",2.64390318335587e-05,1876,NA,TRUE
2,"Moxostoma macrolepidotum",4.86405338769338e-05,1900,NA,TRUE
3,"Moxostoma macrolepidotum",4.86405338769338e-05,1919,NA,TRUE
4,"Moxostoma macrolepidotum",4.86405338769303e-05,1925,NA,TRUE
5,"Moxostoma macrolepidotum",4.86405338769305e-05,1927,NA,TRUE
6,"Moxostoma macrolepidotum",0.000113320203864617,1931,NA,TRUE
7,"Moxostoma macrolepidotum",0.00019997925151747,1937,NA,TRUE
8,"Moxostoma macrolepidotum",0.00524265075593532,1938,NA,TRUE
9,"Moxostoma macrolepidotum",0.00524265075593532,1941,NA,TRUE
10,"Moxostoma macrolepidotum",0.00531579998132588,1955,NA,TRUE
11,"Moxostoma macrolepidotum",0.00545571747758665,1960,NA,TRUE
12,"Moxostoma macrolepidotum",0.00545571747758665,1970,NA,TRUE
13,"Moxostoma macrolepidotum",0.00556110076195709,1972,NA,TRUE
14,"Moxostoma macrolepidotum",0.00556257493587384,1976,NA,TRUE
15,"Moxostoma macrolepidotum",0.00556260201283029,1977,NA,TRUE
16,"Moxostoma macrolepidotum",0.00617418032227652,1978,NA,TRUE
17,"Moxostoma macrolepidotum",0.00704757246088111,1979,NA,TRUE
18,"Moxostoma macrolepidotum",0.00710924997206169,1980,NA,TRUE
19,"Moxostoma macrolepidotum",0.00716329586982853,1981,NA,TRUE
20,"Moxostoma macrolepidotum",0.00759354246769689,1982,NA,TRUE
21,"Moxostoma macrolepidotum",0.00778321960615074,1983,NA,TRUE
22,"Moxostoma macrolepidotum",0.00789993719549118,1984,NA,TRUE
23,"Moxostoma macrolepidotum",0.0116642438897366,1985,NA,TRUE
24,"Moxostoma macrolepidotum",0.0116642438897365,1986,NA,TRUE
25,"Moxostoma macrolepidotum",0.0117803614698387,1987,NA,TRUE
26,"Moxostoma macrolepidotum",0.0117906532582619,1988,NA,TRUE
27,"Moxostoma macrolepidotum",0.0118379887284894,1989,NA,TRUE
28,"Moxostoma macrolepidotum",0.0121559447539396,1990,NA,TRUE
29,"Moxostoma macrolepidotum",0.0122381224388595,1991,NA,TRUE
30,"Moxostoma macrolepidotum",0.0123838822626305,1992,NA,TRUE
31,"Moxostoma macrolepidotum",0.0126694591711149,1993,NA,TRUE
32,"Moxostoma macrolepidotum",0.0129278347633274,1994,NA,TRUE
33,"Moxostoma macrolepidotum",0.0129415523441593,1995,NA,TRUE
34,"Moxostoma macrolepidotum",0.0129682559238384,1996,NA,TRUE
35,"Moxostoma macrolepidotum",0.0130348896288887,1997,NA,TRUE
36,"Moxostoma macrolepidotum",0.0130830207900428,1998,NA,TRUE
37,"Moxostoma macrolepidotum",0.0131844353809131,1999,NA,TRUE
38,"Moxostoma macrolepidotum",0.014030559291796,2000,NA,TRUE
39,"Moxostoma macrolepidotum",0.0143413843654166,2001,NA,TRUE
40,"Moxostoma macrolepidotum",0.0154973011739456,2002,NA,TRUE
41,"Moxostoma macrolepidotum",0.0171087318326416,2003,NA,TRUE
42,"Moxostoma macrolepidotum",0.0172529034772582,2004,NA,TRUE
43,"Moxostoma macrolepidotum",0.0302200335566601,2005,NA,TRUE
44,"Moxostoma macrolepidotum",0.0302670662846526,2006,NA,TRUE
45,"Moxostoma macrolepidotum",0.0354444417215579,2007,NA,TRUE
46,"Moxostoma macrolepidotum",0.0440134083605744,2008,NA,TRUE
47,"Moxostoma macrolepidotum",0.0465085950839049,2009,NA,TRUE
48,"Moxostoma macrolepidotum",0.0465866062099534,2010,NA,TRUE
49,"Moxostoma macrolepidotum",0.0467460795266703,2011,NA,TRUE
50,"Moxostoma macrolepidotum",0.0499840144880774,2012,NA,TRUE
51,"Moxostoma macrolepidotum",0.053686885096301,2013,NA,TRUE
52,"Moxostoma macrolepidotum",0.0542464263036932,2014,NA,TRUE
53,"Moxostoma macrolepidotum",0.0547078977184331,2015,NA,TRUE
54,"Moxostoma macrolepidotum",0.0553096643295541,2016,NA,TRUE
55,"Moxostoma macrolepidotum",0.0553641788536018,2017,NA,TRUE
56,"Moxostoma macrolepidotum",0.055537581596394,2018,NA,TRUE
57,"Moxostoma macrolepidotum",0.0682756601458628,2019,NA,TRUE
58,"Moxostoma macrolepidotum",0.0691519196763859,2020,NA,TRUE
59,"Moxostoma macrolepidotum",0.069802942714518,2021,NA,TRUE
60,"Moxostoma macrolepidotum",0.0717513852145835,2022,NA,TRUE
61,"Moxostoma macrolepidotum",0.0792548359915828,2023,NA,TRUE
1,"Moxostoma valenciennesi",0.00013780058094016,1876,NA,TRUE
2,"Moxostoma valenciennesi",0.000152554847881802,1900,NA,TRUE
3,"Moxostoma valenciennesi",0.000152554847881802,1919,NA,TRUE
4,"Moxostoma valenciennesi",0.000152554847881784,1925,NA,TRUE
5,"Moxostoma valenciennesi",0.000152554847881783,1927,NA,TRUE
6,"Moxostoma valenciennesi",0.000489666136806062,1931,NA,TRUE
7,"Moxostoma valenciennesi",0.000941334230609965,1937,NA,TRUE
8,"Moxostoma valenciennesi",0.0220479014252859,1938,NA,TRUE
9,"Moxostoma valenciennesi",0.0220479014252859,1941,NA,TRUE
10,"Moxostoma valenciennesi",0.0224291561481367,1955,NA,TRUE
11,"Moxostoma valenciennesi",0.0231584079751251,1960,NA,TRUE
12,"Moxostoma valenciennesi",0.0231584079751251,1970,NA,TRUE
13,"Moxostoma valenciennesi",0.0237076670364646,1972,NA,TRUE
14,"Moxostoma valenciennesi",0.0237076670364646,1976,NA,TRUE
15,"Moxostoma valenciennesi",0.0237078081619171,1977,NA,TRUE
16,"Moxostoma valenciennesi",0.0246672052866363,1978,NA,TRUE
17,"Moxostoma valenciennesi",0.0253597687542655,1979,NA,TRUE
18,"Moxostoma valenciennesi",0.0253597687542654,1980,NA,TRUE
19,"Moxostoma valenciennesi",0.0256414566828017,1981,NA,TRUE
20,"Moxostoma valenciennesi",0.0278839075980631,1982,NA,TRUE
21,"Moxostoma valenciennesi",0.0278974716090647,1983,NA,TRUE
22,"Moxostoma valenciennesi",0.0285058052166754,1984,NA,TRUE
23,"Moxostoma valenciennesi",0.0291468357732252,1985,NA,TRUE
24,"Moxostoma valenciennesi",0.0291468357732252,1986,NA,TRUE
25,"Moxostoma valenciennesi",0.0297031973321359,1987,NA,TRUE
26,"Moxostoma valenciennesi",0.0297568382684816,1988,NA,TRUE
27,"Moxostoma valenciennesi",0.0300035513606056,1989,NA,TRUE
28,"Moxostoma valenciennesi",0.0316607423385617,1990,NA,TRUE
29,"Moxostoma valenciennesi",0.0317981975218568,1991,NA,TRUE
30,"Moxostoma valenciennesi",0.0322079013478102,1992,NA,TRUE
31,"Moxostoma valenciennesi",0.032297392768961,1993,NA,TRUE
32,"Moxostoma valenciennesi",0.0324274522449072,1994,NA,TRUE
33,"Moxostoma valenciennesi",0.0324560983298807,1995,NA,TRUE
34,"Moxostoma valenciennesi",0.0325952777376637,1996,NA,TRUE
35,"Moxostoma valenciennesi",0.0326399477316283,1997,NA,TRUE
36,"Moxostoma valenciennesi",0.0327223244839513,1998,NA,TRUE
37,"Moxostoma valenciennesi",0.0329089339088378,1999,NA,TRUE
38,"Moxostoma valenciennesi",0.034308711454581,2000,NA,TRUE
39,"Moxostoma valenciennesi",0.035927727368376,2001,NA,TRUE
40,"Moxostoma valenciennesi",0.0377194696476669,2002,NA,TRUE
41,"Moxostoma valenciennesi",0.0436881757347765,2003,NA,TRUE
42,"Moxostoma valenciennesi",0.0442663272602161,2004,NA,TRUE
43,"Moxostoma valenciennesi",0.0853575237539774,2005,NA,TRUE
44,"Moxostoma valenciennesi",0.085561984391457,2006,NA,TRUE
45,"Moxostoma valenciennesi",0.0857778524737689,2007,NA,TRUE
46,"Moxostoma valenciennesi",0.0863155423724327,2008,NA,TRUE
47,"Moxostoma valenciennesi",0.0874157211972652,2009,NA,TRUE
48,"Moxostoma valenciennesi",0.0875579120294847,2010,NA,TRUE
49,"Moxostoma valenciennesi",0.0879087248440315,2011,NA,TRUE
50,"Moxostoma valenciennesi",0.0884552150069608,2012,NA,TRUE
51,"Moxostoma valenciennesi",0.0890463782433091,2013,NA,TRUE
52,"Moxostoma valenciennesi",0.0892298283497524,2014,NA,TRUE
53,"Moxostoma valenciennesi",0.0905057697098139,2015,NA,TRUE
54,"Moxostoma valenciennesi",0.0906194648009399,2016,NA,TRUE
55,"Moxostoma valenciennesi",0.0906424096428779,2017,NA,TRUE
56,"Moxostoma valenciennesi",0.0906531344715233,2018,NA,TRUE
57,"Moxostoma valenciennesi",0.0907358562988692,2019,NA,TRUE
58,"Moxostoma valenciennesi",0.0907689130396006,2020,NA,TRUE
59,"Moxostoma valenciennesi",0.0917227581467683,2021,NA,TRUE
60,"Moxostoma valenciennesi",0.0918535662761687,2022,NA,TRUE
61,"Moxostoma valenciennesi",0.0943380715708486,2023,NA,TRUE
1,"Mus musculus",6.05410261533351e-06,1876,NA,TRUE
2,"Mus musculus",3.48659525338432e-05,1900,NA,TRUE
3,"Mus musculus",3.48728409603914e-05,1919,NA,TRUE
4,"Mus musculus",3.48728409603906e-05,1925,NA,TRUE
5,"Mus musculus",3.48728409603909e-05,1927,NA,TRUE
6,"Mus musculus",3.48728409603907e-05,1931,NA,TRUE
7,"Mus musculus",3.66672941871543e-05,1937,NA,TRUE
8,"Mus musculus",0.00119135597323379,1938,NA,TRUE
9,"Mus musculus",0.00119135597323379,1941,NA,TRUE
10,"Mus musculus",0.00120810594046159,1955,NA,TRUE
11,"Mus musculus",0.00124014474148032,1960,NA,TRUE
12,"Mus musculus",0.00369666395030357,1970,NA,TRUE
13,"Mus musculus",0.00369666395030357,1972,NA,TRUE
14,"Mus musculus",0.00369700151183839,1976,NA,TRUE
15,"Mus musculus",0.00369700151183838,1977,NA,TRUE
16,"Mus musculus",0.00393809078231884,1978,NA,TRUE
17,"Mus musculus",0.00415747597590493,1979,NA,TRUE
18,"Mus musculus",0.00418612695651723,1980,NA,TRUE
19,"Mus musculus",0.014646948079934,1981,NA,TRUE
20,"Mus musculus",0.014705422591269,1982,NA,TRUE
21,"Mus musculus",0.0158203296950511,1983,NA,TRUE
22,"Mus musculus",0.0158969543231418,1984,NA,TRUE
23,"Mus musculus",0.0162388916862322,1985,NA,TRUE
24,"Mus musculus",0.0162405012402725,1986,NA,TRUE
25,"Mus musculus",0.0167488350777583,1987,NA,TRUE
26,"Mus musculus",0.0168099523168861,1988,NA,TRUE
27,"Mus musculus",0.0168565547648304,1989,NA,TRUE
28,"Mus musculus",0.0169148945704542,1990,NA,TRUE
29,"Mus musculus",0.0170226174317646,1991,NA,TRUE
30,"Mus musculus",0.0171598777201228,1992,NA,TRUE
31,"Mus musculus",0.0176326824086677,1993,NA,TRUE
32,"Mus musculus",0.017911313418526,1994,NA,TRUE
33,"Mus musculus",0.0183491549792649,1995,NA,TRUE
34,"Mus musculus",0.0188400298962609,1996,NA,TRUE
35,"Mus musculus",0.0188522271650865,1997,NA,TRUE
36,"Mus musculus",0.0195582028183148,1998,NA,TRUE
37,"Mus musculus",0.0195783238776023,1999,NA,TRUE
38,"Mus musculus",0.0204686821111302,2000,NA,TRUE
39,"Mus musculus",0.0211146381793251,2001,NA,TRUE
40,"Mus musculus",0.0213009684282329,2002,NA,TRUE
41,"Mus musculus",0.0229097919572679,2003,NA,TRUE
42,"Mus musculus",0.0229514077598705,2004,NA,TRUE
43,"Mus musculus",0.0278186352825572,2005,NA,TRUE
44,"Mus musculus",0.0278325911168529,2006,NA,TRUE
45,"Mus musculus",0.0297893432271404,2007,NA,TRUE
46,"Mus musculus",0.0432281379350514,2008,NA,TRUE
47,"Mus musculus",0.0465923427135673,2009,NA,TRUE
48,"Mus musculus",0.0466821216866483,2010,NA,TRUE
49,"Mus musculus",0.0467555817403651,2011,NA,TRUE
50,"Mus musculus",0.051821340932498,2012,NA,TRUE
51,"Mus musculus",0.0527767082106105,2013,NA,TRUE
52,"Mus musculus",0.0543716773544774,2014,NA,TRUE
53,"Mus musculus",0.0546380189600021,2015,NA,TRUE
54,"Mus musculus",0.0555764441585129,2016,NA,TRUE
55,"Mus musculus",0.057684186146921,2017,NA,TRUE
56,"Mus musculus",0.0581120028441206,2018,NA,TRUE
57,"Mus musculus",0.0602074840735652,2019,NA,TRUE
58,"Mus musculus",0.0649293179454697,2020,NA,TRUE
59,"Mus musculus",0.0650909336539413,2021,NA,TRUE
60,"Mus musculus",0.06742060758661,2022,NA,TRUE
61,"Mus musculus",0.0737925132362591,2023,NA,TRUE
1,"Mustela erminea",1.24731908714138e-06,1876,NA,TRUE
2,"Mustela erminea",7.31693811454352e-06,1900,NA,TRUE
3,"Mustela erminea",7.31835732520861e-06,1919,NA,TRUE
4,"Mustela erminea",8.55987219482382e-06,1925,NA,TRUE
5,"Mustela erminea",8.55987219482386e-06,1927,NA,TRUE
6,"Mustela erminea",1.16112769298204e-05,1931,NA,TRUE
7,"Mustela erminea",1.56996068237199e-05,1937,NA,TRUE
8,"Mustela erminea",0.000253598651586046,1938,NA,TRUE
9,"Mustela erminea",0.0003155707840571,1941,NA,TRUE
10,"Mustela erminea",0.000319021758571359,1955,NA,TRUE
11,"Mustela erminea",0.000325622672130136,1960,NA,TRUE
12,"Mustela erminea",0.000831736210420852,1970,NA,TRUE
13,"Mustela erminea",0.000836707897088064,1972,NA,TRUE
14,"Mustela erminea",0.000836777444463161,1976,NA,TRUE
15,"Mustela erminea",0.000836778721877734,1977,NA,TRUE
16,"Mustela erminea",0.000903953825331842,1978,NA,TRUE
17,"Mustela erminea",0.000949253952231089,1979,NA,TRUE
18,"Mustela erminea",0.000955156877561929,1980,NA,TRUE
19,"Mustela erminea",0.0031129363258915,1981,NA,TRUE
20,"Mustela erminea",0.00313323414909007,1982,NA,TRUE
21,"Mustela erminea",0.00336305982266274,1983,NA,TRUE
22,"Mustela erminea",0.00340606594260295,1984,NA,TRUE
23,"Mustela erminea",0.00364830188835779,1985,NA,TRUE
24,"Mustela erminea",0.00364863350280798,1986,NA,TRUE
25,"Mustela erminea",0.00375797506351699,1987,NA,TRUE
26,"Mustela erminea",0.00377083878663283,1988,NA,TRUE
27,"Mustela erminea",0.00378105050579992,1989,NA,TRUE
28,"Mustela erminea",0.00379790717626753,1990,NA,TRUE
29,"Mustela erminea",0.00397129808662164,1991,NA,TRUE
30,"Mustela erminea",0.00400305302568813,1992,NA,TRUE
31,"Mustela erminea",0.00442085648059175,1993,NA,TRUE
32,"Mustela erminea",0.00447892522443622,1994,NA,TRUE
33,"Mustela erminea",0.00460259029746707,1995,NA,TRUE
34,"Mustela erminea",0.00475344306842836,1996,NA,TRUE
35,"Mustela erminea",0.00475765922957184,1997,NA,TRUE
36,"Mustela erminea",0.00492891156030054,1998,NA,TRUE
37,"Mustela erminea",0.004933707910142,1999,NA,TRUE
38,"Mustela erminea",0.0051404909011614,2000,NA,TRUE
39,"Mustela erminea",0.0056499315430447,2001,NA,TRUE
40,"Mustela erminea",0.00820293738059398,2002,NA,TRUE
41,"Mustela erminea",0.0194970820404802,2003,NA,TRUE
42,"Mustela erminea",0.0215003631746341,2004,NA,TRUE
43,"Mustela erminea",0.0245981502630372,2005,NA,TRUE
44,"Mustela erminea",0.0246016597174332,2006,NA,TRUE
45,"Mustela erminea",0.0333102069777181,2007,NA,TRUE
46,"Mustela erminea",0.0550073285731025,2008,NA,TRUE
47,"Mustela erminea",0.0724141230818781,2009,NA,TRUE
48,"Mustela erminea",0.0724428123092725,2010,NA,TRUE
49,"Mustela erminea",0.0745406328372295,2011,NA,TRUE
50,"Mustela erminea",0.0765831370857959,2012,NA,TRUE
51,"Mustela erminea",0.0936877159681096,2013,NA,TRUE
52,"Mustela erminea",0.0942135889240881,2014,NA,TRUE
53,"Mustela erminea",0.0942756276445237,2015,NA,TRUE
54,"Mustela erminea",0.0959888576386586,2016,NA,TRUE
55,"Mustela erminea",0.096434481166834,2017,NA,TRUE
56,"Mustela erminea",0.103458388412378,2018,NA,TRUE
57,"Mustela erminea",0.104696764882856,2019,NA,TRUE
58,"Mustela erminea",0.158521748323571,2020,NA,TRUE
59,"Mustela erminea",0.16355905278318,2021,NA,TRUE
60,"Mustela erminea",0.164228061119072,2022,NA,TRUE
61,"Mustela erminea",0.165551731008747,2023,NA,TRUE
1,"Mustela frenata",5.54168737432089e-06,1876,NA,TRUE
2,"Mustela frenata",3.03255113699695e-05,1900,NA,TRUE
3,"Mustela frenata",3.03318167507701e-05,1919,NA,TRUE
4,"Mustela frenata",3.03318167507694e-05,1925,NA,TRUE
5,"Mustela frenata",3.03318167507696e-05,1927,NA,TRUE
6,"Mustela frenata",3.03318167507694e-05,1931,NA,TRUE
7,"Mustela frenata",3.19743886324546e-05,1937,NA,TRUE
8,"Mustela frenata",0.00108893098162729,1938,NA,TRUE
9,"Mustela frenata",0.00108893098162729,1941,NA,TRUE
10,"Mustela frenata",0.00110426324270781,1955,NA,TRUE
11,"Mustela frenata",0.00113359030079966,1960,NA,TRUE
12,"Mustela frenata",0.00338219134766283,1970,NA,TRUE
13,"Mustela frenata",0.00338219134766284,1972,NA,TRUE
14,"Mustela frenata",0.00338250033821262,1976,NA,TRUE
15,"Mustela frenata",0.00338250033821261,1977,NA,TRUE
16,"Mustela frenata",0.00360318397163884,1978,NA,TRUE
17,"Mustela frenata",0.00380400054765626,1979,NA,TRUE
18,"Mustela frenata",0.00383022652873416,1980,NA,TRUE
19,"Mustela frenata",0.0134056506713384,1981,NA,TRUE
20,"Mustela frenata",0.0134591759400875,1982,NA,TRUE
21,"Mustela frenata",0.01436197931947,1983,NA,TRUE
22,"Mustela frenata",0.0144321184904368,1984,NA,TRUE
23,"Mustela frenata",0.0155083434083708,1985,NA,TRUE
24,"Mustela frenata",0.0155098167311402,1986,NA,TRUE
25,"Mustela frenata",0.0159822057385537,1987,NA,TRUE
26,"Mustela frenata",0.0160393576996779,1988,NA,TRUE
27,"Mustela frenata",0.0160820157473337,1989,NA,TRUE
28,"Mustela frenata",0.0161354177100273,1990,NA,TRUE
29,"Mustela frenata",0.0162340229796623,1991,NA,TRUE
30,"Mustela frenata",0.0163742988387835,1992,NA,TRUE
31,"Mustela frenata",0.0166281754887008,1993,NA,TRUE
32,"Mustela frenata",0.0168832233541692,1994,NA,TRUE
33,"Mustela frenata",0.0169055054428187,1995,NA,TRUE
34,"Mustela frenata",0.0173624829067532,1996,NA,TRUE
35,"Mustela frenata",0.0173812147991918,1997,NA,TRUE
36,"Mustela frenata",0.0175395932729763,1998,NA,TRUE
37,"Mustela frenata",0.017558011299052,1999,NA,TRUE
38,"Mustela frenata",0.0183663140287733,2000,NA,TRUE
39,"Mustela frenata",0.0189592872502887,2001,NA,TRUE
40,"Mustela frenata",0.0192629694639233,2002,NA,TRUE
41,"Mustela frenata",0.0197565686883479,2003,NA,TRUE
42,"Mustela frenata",0.0220210573486568,2004,NA,TRUE
43,"Mustela frenata",0.026778971673623,2005,NA,TRUE
44,"Mustela frenata",0.0267917462952902,2006,NA,TRUE
45,"Mustela frenata",0.0308387464475574,2007,NA,TRUE
46,"Mustela frenata",0.0434125000276543,2008,NA,TRUE
47,"Mustela frenata",0.0465066078605859,2009,NA,TRUE
48,"Mustela frenata",0.0465828873683764,2010,NA,TRUE
49,"Mustela frenata",0.0466510226759104,2011,NA,TRUE
50,"Mustela frenata",0.0514720708421276,2012,NA,TRUE
51,"Mustela frenata",0.052307906166877,2013,NA,TRUE
52,"Mustela frenata",0.0536876728342831,2014,NA,TRUE
53,"Mustela frenata",0.0539323788207193,2015,NA,TRUE
54,"Mustela frenata",0.0548119756926403,2016,NA,TRUE
55,"Mustela frenata",0.0567515920335327,2017,NA,TRUE
56,"Mustela frenata",0.0573010127933293,2018,NA,TRUE
57,"Mustela frenata",0.0601339190779452,2019,NA,TRUE
58,"Mustela frenata",0.0656734736828549,2020,NA,TRUE
59,"Mustela frenata",0.0658225317186977,2021,NA,TRUE
60,"Mustela frenata",0.068435131157269,2022,NA,TRUE
61,"Mustela frenata",0.0736629045417228,2023,NA,TRUE
1,"Mustela nivalis",1.30492936152441e-06,1876,NA,TRUE
2,"Mustela nivalis",6.93222075879432e-06,1900,NA,TRUE
3,"Mustela nivalis",6.93222075879432e-06,1919,NA,TRUE
4,"Mustela nivalis",8.23107782177967e-06,1925,NA,TRUE
5,"Mustela nivalis",8.23107782177973e-06,1927,NA,TRUE
6,"Mustela nivalis",8.23107782177969e-06,1931,NA,TRUE
7,"Mustela nivalis",8.61786259184046e-06,1937,NA,TRUE
8,"Mustela nivalis",0.000257504816851829,1938,NA,TRUE
9,"Mustela nivalis",0.000322339273480803,1941,NA,TRUE
10,"Mustela nivalis",0.000322339273480801,1955,NA,TRUE
11,"Mustela nivalis",0.000329245065274202,1960,NA,TRUE
12,"Mustela nivalis",0.000695874352017679,1970,NA,TRUE
13,"Mustela nivalis",0.00069587435201768,1972,NA,TRUE
14,"Mustela nivalis",0.000695947111596778,1976,NA,TRUE
15,"Mustela nivalis",0.000695947111596775,1977,NA,TRUE
16,"Mustela nivalis",0.000751109114141616,1978,NA,TRUE
17,"Mustela nivalis",0.000798396416478486,1979,NA,TRUE
18,"Mustela nivalis",0.000801440582232813,1980,NA,TRUE
19,"Mustela nivalis",0.00250936087243889,1981,NA,TRUE
20,"Mustela nivalis",0.00252196474018823,1982,NA,TRUE
21,"Mustela nivalis",0.00272585637122359,1983,NA,TRUE
22,"Mustela nivalis",0.00274857206562661,1984,NA,TRUE
23,"Mustela nivalis",0.00300181405917302,1985,NA,TRUE
24,"Mustela nivalis",0.00300181405917302,1986,NA,TRUE
25,"Mustela nivalis",0.00300418126611338,1987,NA,TRUE
26,"Mustela nivalis",0.003008108738105,1988,NA,TRUE
27,"Mustela nivalis",0.00301815364593384,1989,NA,TRUE
28,"Mustela nivalis",0.00303054036444063,1990,NA,TRUE
29,"Mustela nivalis",0.0032088754894638,1991,NA,TRUE
30,"Mustela nivalis",0.00324186810154873,1992,NA,TRUE
31,"Mustela nivalis",0.00362605021798409,1993,NA,TRUE
32,"Mustela nivalis",0.00364483914233542,1994,NA,TRUE
33,"Mustela nivalis",0.00376899873887856,1995,NA,TRUE
34,"Mustela nivalis",0.00392681405064578,1996,NA,TRUE
35,"Mustela nivalis",0.00393083158457632,1997,NA,TRUE
36,"Mustela nivalis",0.00398607834931014,1998,NA,TRUE
37,"Mustela nivalis",0.00398953530432972,1999,NA,TRUE
38,"Mustela nivalis",0.00417854523458584,2000,NA,TRUE
39,"Mustela nivalis",0.00455743356784528,2001,NA,TRUE
40,"Mustela nivalis",0.00721953939232097,2002,NA,TRUE
41,"Mustela nivalis",0.0189801471306004,2003,NA,TRUE
42,"Mustela nivalis",0.0210735750675941,2004,NA,TRUE
43,"Mustela nivalis",0.0237264901795806,2005,NA,TRUE
44,"Mustela nivalis",0.0237278281916304,2006,NA,TRUE
45,"Mustela nivalis",0.0328360138825364,2007,NA,TRUE
46,"Mustela nivalis",0.0555252961408549,2008,NA,TRUE
47,"Mustela nivalis",0.0735451083636179,2009,NA,TRUE
48,"Mustela nivalis",0.0735667841337372,2010,NA,TRUE
49,"Mustela nivalis",0.0757509063862077,2011,NA,TRUE
50,"Mustela nivalis",0.0778861178753046,2012,NA,TRUE
51,"Mustela nivalis",0.0957745628866652,2013,NA,TRUE
52,"Mustela nivalis",0.0963048882628289,2014,NA,TRUE
53,"Mustela nivalis",0.096358712261169,2015,NA,TRUE
54,"Mustela nivalis",0.0980663843922838,2016,NA,TRUE
55,"Mustela nivalis",0.0985325900585782,2017,NA,TRUE
56,"Mustela nivalis",0.105822385933521,2018,NA,TRUE
57,"Mustela nivalis",0.107113992695872,2019,NA,TRUE
58,"Mustela nivalis",0.163142615322052,2020,NA,TRUE
59,"Mustela nivalis",0.168411394974855,2021,NA,TRUE
60,"Mustela nivalis",0.169111302985251,2022,NA,TRUE
61,"Mustela nivalis",0.170106469436011,2023,NA,TRUE
1,"Myodes gapperi",1.35668150930058e-06,1876,NA,TRUE
2,"Myodes gapperi",7.81321297895388e-06,1900,NA,TRUE
3,"Myodes gapperi",7.8147566280403e-06,1919,NA,TRUE
4,"Myodes gapperi",9.16512520606178e-06,1925,NA,TRUE
5,"Myodes gapperi",9.16512520606183e-06,1927,NA,TRUE
6,"Myodes gapperi",9.1651252060618e-06,1931,NA,TRUE
7,"Myodes gapperi",9.56724945907326e-06,1937,NA,TRUE
8,"Myodes gapperi",0.000268324802707944,1938,NA,TRUE
9,"Myodes gapperi",0.000335838891831096,1941,NA,TRUE
10,"Myodes gapperi",0.00033959244083137,1955,NA,TRUE
11,"Myodes gapperi",0.000346772109179274,1960,NA,TRUE
12,"Myodes gapperi",0.000897260662076459,1970,NA,TRUE
13,"Myodes gapperi",0.000897260662076461,1972,NA,TRUE
14,"Myodes gapperi",0.000897336307225154,1976,NA,TRUE
15,"Myodes gapperi",0.000897336307225151,1977,NA,TRUE
16,"Myodes gapperi",0.000951362704871475,1978,NA,TRUE
17,"Myodes gapperi",0.00100052537264337,1979,NA,TRUE
18,"Myodes gapperi",0.00100694585444491,1980,NA,TRUE
19,"Myodes gapperi",0.00335114176455316,1981,NA,TRUE
20,"Myodes gapperi",0.00336424548836463,1982,NA,TRUE
21,"Myodes gapperi",0.00361408827240631,1983,NA,TRUE
22,"Myodes gapperi",0.00365487588392339,1984,NA,TRUE
23,"Myodes gapperi",0.00391835058888224,1985,NA,TRUE
24,"Myodes gapperi",0.00391871127854917,1986,NA,TRUE
25,"Myodes gapperi",0.00403262529053206,1987,NA,TRUE
26,"Myodes gapperi",0.00404632123087079,1988,NA,TRUE
27,"Myodes gapperi",0.00405676450933165,1989,NA,TRUE
28,"Myodes gapperi",0.00406983804648367,1990,NA,TRUE
29,"Myodes gapperi",0.00425838380512535,1991,NA,TRUE
30,"Myodes gapperi",0.00429122466729625,1992,NA,TRUE
31,"Myodes gapperi",0.00473907058146115,1993,NA,TRUE
32,"Myodes gapperi",0.00480150981696792,1994,NA,TRUE
33,"Myodes gapperi",0.00493572226988298,1995,NA,TRUE
34,"Myodes gapperi",0.00508494059716907,1996,NA,TRUE
