"","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
"128",0.0582732553533359,0.0540450644611965,0.0541909260083597,0.0609539518491359,0.0586242558347048,0.0576642783291572,0.0594415624847182,0.0594627088522233,0.061258251805049,0.0616282397776367,0.062064782635589,0.0560949830754445,0.0598319585433507,0.0618660954073802,0.0609401017773763,0.0596451592646722,0.061394711912121,0.0614214720496308,0.0601107262479253,0.0601802730437307,0.0602121418891555,0.060272484201227,0.0578890317278474,0.0583767745976697,0.062701230259981,0.06250298247124
"129",Inf,0.00314542432737134,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"130",0.036484647696775,0.0616501810016362,0.0643970604275602,0.0594030455790741,0.0630542732720848,0.0573326791378525,0.0363817213729,0.0549851023209061,0.0511626787857018,0.0578563188395224,0.0537611722479204,0.0534317023290398,0.0440096615287653,0.0467481345421688,0.0467367692822844,0.0451712076220676,0.0475898739875139,0.047670148959153,0.0460457900251704,0.0485915161401367,0.0487957275973134,0.0471182828737074,0.0447994994583018,0.0444878768605799,0.0475693320045471,0.0644600625422781
"131",0.00307709236197808,0.00306386948394727,0.0032025389071367,0.00311282640517241,0.00309225397787708,0.00328197055687346,0.00326703312529654,0.00320669052970015,0.00332550536803262,0.00352227706184664,0.00337267807709718,0.00329496039263747,0.00327142142426577,0.00329294094458732,0.00333511707290355,0.00327537228885515,0.00329916873718223,0.00328417839965276,0.0036150695873377,0.00322355399696943,0.00360059439956167,0.00354049765595631,0.00351769133294307,0.0035067733082861,0.00354912585529917,0.00349176502445517
"132",0.00285584236003426,0.00307547590336091,0.00308207073390013,0.00314917317678065,0.00335907767185681,0.00303807467118794,0.00316985658863149,0.00297149357907465,0.0028497452084181,0.00313727273270429,0.00295923132382414,0.00294614502979543,0.00298825543014167,0.00324968082356661,0.00332737570677696,0.0032744336397027,0.00365058051929327,0.00329598624416735,0.00335746894179779,0.00333614487050798,0.00327947752159984,0.00519969308719544,0.00514212112234254,0.00505829225327152,0.00515015720946252,0.00512700398210983
"133",0.0055146103062627,0.00553020575469486,0.00544628470580402,0.00616105613968077,0.00380214094572463,0.00372769204918038,0.0033768926963645,0.00430017641252238,0.00654032017107738,0.00623357396969414,0.0063542696637765,0.00658699891626624,0.00637302683515358,0.00678905417241667,0.00671647507932605,0.00684913772832825,0.00685009936770467,0.00617657037908393,0.00668140756026422,0.00630916298451028,0.00676374678140893,0.00675154510417438,0.00669942266765457,0.00671473617791407,0.00671242914230077,0.00668303328133212
"134",0.00338560528738974,0.00346503204334425,0.00322780975080977,0.00330408816400528,0.00331869319956915,0.00311574033825945,0.00324021894334809,0.00353253089871846,0.00500475082703165,0.00498630064193214,0.00533276583751022,0.00488851129150898,0.0062136262931631,0.00390800213851871,0.00370195314190736,0.00384147075056485,0.00432987843550409,0.00516455203483583,0.00504832787954156,0.00529111084956523,0.00549003447352552,0.00543937512081272,0.00546486985634821,0.00530860819410724,0.00497490652004847,0.00501109756495489
"135",0.0606655396197183,0.0627448743477972,0.0571407558112969,0.071457793882635,0.063026756098392,0.0617888440645492,0.0559985183865492,0.0594038307525366,0.0681605955279892,0.0976479424195286,0.0976056098128675,0.0948735970323169,0.101568433210883,0.0614099541074943,0.0616061136661777,0.0837921970655949,0.114063387086837,0.0862133549782933,0.0849385749491339,0.0803297293144444,0.116262977973669,0.112639586807326,0.113732242576705,0.114794161935542,0.114406199424555,0.117151863761922
"136",0.00281774453545378,0.00298995279470983,0.00326389948695142,0.00317592428235207,0.00333699520156982,0.00322820460891925,0.00309428535361433,0.00323114678582732,0.00341192952528292,0.003321023646254,0.00314861328070797,0.00326580847640714,0.00329399741228281,0.0030252525212724,0.0031147784655304,0.00306390986139895,0.00307025169484505,0.00303484964254575,0.00307406138332196,0.00310082782988536,0.00309855778574598,0.00307203062626574,0.00309422558008266,0.00327094531690616,0.00322718325094438,0.00286111911457194
"137",0.00322076679917306,0.00302632617030692,0.00292768662165007,0.00305630050828818,0.00346512323683355,0.0034017954662228,0.00363847168012754,0.00345806879249456,0.00314137787649129,0.00323929406668397,0.00327546239785169,0.00321053871888927,0.00319727644260969,0.00294281817049026,0.00327966552080744,0.00329713664810041,0.00340691785247548,0.00330149515135288,0.00321423060953163,0.00315541402099791,0.0031851344050579,0.00314716651128917,0.00330188690039414,0.0034477465292998,0.00359825944366059,0.00333898599804882
"138",0.00330492678454144,0.00330666598805528,0.00332272098541141,0.00321881156704396,0.00322037525552746,0.0032307845251851,0.00321392158740811,0.00325094923616833,0.0033033010757105,0.00338246259679061,0.0036084690114237,0.00353000615050251,0.00336027759370959,0.00340312184097589,0.0033927667984496,0.00339652066328947,0.00339843478696673,0.0036070462032805,0.00343698706888969,0.00305082689850372,0.00374512293158495,0.00358695314140934,0.00355364772067553,0.0038163156195506,0.00381871728474095,0.00317535320661679
"139",0.0598767044811335,0.0619777779286989,0.0568884915858652,0.0678607527857214,0.0655573207714878,0.0647635283367795,0.0639804645769094,0.0631211468812518,0.0633991604897958,0.0646801398930511,0.0651346528484147,0.0623969430014338,0.0643597748401142,0.064254382495471,0.0625630151481185,0.0627284858681781,0.0636201261207202,0.0642016834276374,0.0599842999147759,0.0592483483541383,0.0599359511460006,0.0604346706798212,0.0604799523625919,0.0624696166664474,0.0623026893370799,0.0622028893403533
"140",0.00322638895012235,0.00324799080161859,0.00320288913781671,0.0032823850413571,0.00328541994781477,0.00333564499614328,0.00322365129643042,0.00330664863946398,0.00326984084439096,0.00319713569827437,0.00340185998423093,0.00325431853883218,0.00330751602434152,0.00335786840561055,0.00332835521772567,0.00334072772060985,0.00332510701754623,0.003278377873262,0.00319000873405389,0.00320191059976614,0.00314704030202182,0.00322181420472196,0.00314236850146379,0.00319701963592145,0.0032187495521627,0.00323419456809658
"141",0.0611998544177285,0.0605670706837237,0.0609272822170632,0.0641189385622286,0.0630444063234558,0.061656022829514,0.0618779911834788,0.060595801607839,0.0624673314587041,0.066429078322297,0.0679862749025306,0.0735591091572168,0.0748004118063297,0.0719832904409433,0.0731117012871255,0.0665208968264191,0.0767627723927399,0.0731805435750034,0.0784712743293018,0.0889483885934553,0.0911438052827693,0.0912412771050538,0.100879715339216,0.0988526333925064,0.0989310411720307,0.100550949166415
"142",0.0155409254447472,0.0192458295700417,0.0265885875354864,0.0127276772605362,0.034701557968525,0.0256368649757092,0.0301451707311456,0.047712029240807,0.0249248765619903,0.0249248765619903,0.0237960965709346,0.0540381643019411,0.0253782315285843,0.0540015695514955,0.0536374944644946,0.051661557900307,0.0530285242797904,0.052382163634657,0.048505614072745,0.0493583113385686,0.0490891165809882,0.048771837613934,0.0512180373503561,0.0529391998723476,0.0245577337719166,0.0205069524907521
"143",0.00642280835049993,0.00632455038734181,0.00624705125198563,0.00670862050414494,0.00451828028821846,0.0040139008310794,0.00416214582590077,0.00424997090782485,0.00655508249312441,0.00650854797488105,0.00670173127654838,0.00669299967617011,0.00697938676995685,0.00743205878353108,0.00800079659414193,0.00795369142152024,0.00731545868626091,0.00683268193755009,0.00691758484905921,0.00783192951420514,0.00725096513705234,0.0075326977352548,0.00676428174925308,0.00671709751301655,0.00687940712600847,0.00660975918588826
"144",0.0032918510814975,0.00323071556850388,0.00321177705545788,0.00330410714022389,0.00330285835527819,0.00332087507093752,0.00333170446907005,0.00330839337447432,0.00332416076209095,0.00335230073043103,0.00334751353982173,0.00335623901232632,0.00336003830713815,0.00325759234077269,0.00329806590773324,0.00323915187897157,0.00334105600322935,0.00335072022522185,0.00317473671310466,0.00325034666715388,0.00323241766622122,0.00323994855561135,0.00321023394881791,0.0032542731429652,0.00326571080271149,0.00327528340951633
"145",0.00355154455861505,0.0034691822904197,0.00343362596044993,0.0035870698574179,0.00362573808743198,0.00310490202107037,0.00324794517603233,0.00321597225115697,0.00480578206956936,0.00481662242330764,0.0048122968058299,0.00475569165713838,0.004185744497235,0.0048028188663988,0.00540571634097171,0.00448836772181305,0.00508732186328598,0.00531719191315855,0.00537876868507836,0.00571998353605134,0.00536903294037244,0.00635525132094249,0.00672725902014971,0.00675050927366542,0.00616988569013468,0.00647900063834691
"146",0.124849612557778,0.120457800984199,0.114119375586718,0.0810681111681836,0.106153648588778,0.0826060647937906,0.0821185885943805,0.081020556856384,0.123426327157407,0.110387694018631,0.107021409224514,0.104777860422417,0.102513585042413,0.105144221829373,0.109615782150666,0.110830323615905,0.110005476007215,0.106951291879292,0.111728855297026,0.104438442188579,0.118325961586835,0.12162370256539,0.121589779484139,0.11587636203221,0.113147812598283,0.108041102586148
"147",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"148",0.00625824902050986,0.00623893392027015,0.00561941561530768,0.00292160156223999,0.00298063438546013,0.00316947917690469,0.00326645210087245,0.00328895317894194,0.0065079283040907,0.00642725178893771,0.00641158257039012,0.00642982581604654,0.00626434201663873,0.00644833013368706,0.00626392325036506,0.00642333765864463,0.00609392416110879,0.00611018641928125,0.00565788282742293,0.00580177869607409,0.00675790160907808,0.00669745362147474,0.00655559771922744,0.00677999988862188,0.00657621682411651,0.00672935259198211
"149",0.0033497248566268,Inf,Inf,0.00327406961201684,Inf,0.00305697783253549,0.00295802013908805,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"150",0.00332556391565191,0.0033600500851527,0.00335245853213224,0.00333169098621024,0.00337125885109648,0.00327304517435522,0.00330256696342482,0.00333623250934503,0.00319662466526717,0.00358571855085591,0.00358631758265123,0.0036385371236254,0.00339894624562768,0.00332516014684675,0.00333965785561402,0.00381241987916625,0.00362872714194591,0.00409116552264893,0.00362405378739564,0.0043110467568773,0.00440706671525944,0.00424839314772144,0.00443874314457663,0.00439761840852892,0.00413878699203245,0.00447742119624208
"151",0.00601475074290669,Inf,0.00485067255559255,Inf,Inf,Inf,Inf,Inf,0.00416300386202373,0.00495273550523575,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"152",0.00539078703591168,0.00562902410513436,0.00537375101457357,0.00725496517890642,0.00354295243410377,0.00322708326622566,0.00364143744854173,0.00384941297565461,0.0036281763176971,0.00361617201606525,0.00486475842900972,0.00372333957632057,0.00346833458349259,0.00353512611812044,0.00407690063946483,0.00314923938074658,0.00420195227704336,0.00425253008967835,0.00396884870759376,0.00375924332474017,0.00478347014378589,0.00439484110156823,0.00414351451642838,0.00410565181126918,0.00387624886859135,0.00314942999220258
"153",0.00544718497259053,0.00395712540257215,0.00529550448983047,0.00307935373486104,0.00310203901052009,0.00312206220877323,0.00317192616551891,0.00321211849702837,0.00313451407246329,0.00320996715349519,0.0034076706016621,0.00343682672063104,0.00361304143170706,0.00357121315165433,0.00353786434875085,0.00364919512049668,0.00355291683348236,0.00356695279732918,0.00450531282454033,0.00434874284526816,0.00425015729036491,0.00414565407664799,0.0041911369979022,0.00389462444194402,0.0040363438212943,0.00419413345028105
"154",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"155",0.0642283940930225,0.0613273180173132,0.057086374556037,0.0576945177890821,0.0591930937710292,0.058387905302059,0.0608984797014975,0.0654987017824663,0.0656354011899987,0.0612229089255231,0.0604985701733752,0.0918525180646253,0.0951245304296817,0.085017729085739,0.120278372025565,0.126490408609435,0.0999176639196246,0.0950389741321446,0.0937352353202853,0.0965579683197373,0.107444951138913,0.112372447694097,0.0967042077004252,0.105479054484148,0.0898459471099814,0.0854452046676635
"156",0.00317323227084056,0.00323581418703768,0.00294973830102947,0.00318657799961169,0.00304506666063723,0.0033081270002727,0.00335726645104895,0.00300476946403165,0.00300292359613621,0.00334757158371333,0.00315288681872709,0.00324338503798522,0.00329974535342622,0.00326319623147766,0.00324281879913294,0.00325485859391047,0.00323701548147574,0.00319583601177887,0.00312974796185046,0.00325121119599277,0.00324287935067649,0.00335729568473648,0.0030653735917676,0.00346982317433505,0.00294145373993901,0.00292330328722732
"157",0.00341803251598565,0.00347816517959475,0.00343155814214869,0.00330436428493031,0.00335773196944016,0.00334847469100262,0.0033653638471362,0.00327377906468276,0.00382652985569143,0.00376801692626063,0.00367470117230089,0.00358853401681778,0.00366081745016033,0.00356835531625589,0.00352043906018669,0.00361576545979522,0.00325203076739003,0.0035006475706523,0.00356892432961063,0.00373699872678953,0.00398783511884814,0.00505085032373495,0.0050062193219609,0.00487207727447882,0.00468383951201969,0.00480156150248888
"158",0.00529921766877657,0.00516377908856771,0.00515029709736644,0.00624411210783335,0.00583233990643139,0.00482219313240362,0.00455766776608096,0.00441788269174495,0.00506029108376286,0.00520787183152894,0.00538695519457585,0.00662627816589685,0.00654619601344946,0.00669857892556703,0.00668912870607585,0.00581678796233826,0.00489747035214289,0.00545066327360126,0.00559412196028537,0.00560868631816013,0.00597429337163924,0.00632251080107268,0.00617083858316233,0.00675267415850757,0.00683400326803513,0.00667785182986251
"159",0.00322567401184624,0.00320280384722618,0.00323245011004838,0.00317182710080601,0.00314589992686989,0.00316417707259002,0.00318513889539946,0.00320614929782655,0.00384343099954316,0.00320631085288096,0.00321488040417457,0.00318985708209191,0.00346098539529018,0.00323717476669844,0.00329469563272025,0.00320425968056853,0.00343100356536617,0.00324362078338798,0.00370052927174803,0.00367558937860031,0.00383591386890244,0.00366940056248207,0.00360577794491263,0.00363183651786923,0.00360740128441972,0.00331350245664214
"160",NA,NA,NA,NA,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"161",0.00355643857659131,0.00359300194252877,0.00320042202077385,0.00329256377768939,0.00332922569025175,0.00334370863694496,0.00334263844288908,0.0032771151410082,0.00319353088115623,0.00409134524227664,0.00322149458454764,0.00326205789289942,0.00343703586154589,0.00338034192710043,0.00328131148902359,0.00331682999205487,0.00336788550897072,0.00331460247244991,0.00389303527799258,0.00381982672045988,0.00318784148852632,0.00314262627434996,0.0034160070543993,0.00344136539099224,0.00322355760213603,0.00325742070503579
"162",0.0023546070398964,0.00240547154033317,0.00202524515399083,0.00183863330630393,0.0018077569680652,0.00197923043681215,0.00216676439714107,0.00203702574705183,0.00293460059148079,0.00313853383699496,0.00318590149260989,0.00247223009465118,0.00249052810913035,0.00172595823140158,0.00202923247535561,0.00249983994470977,0.00254091678507024,0.00257452570293588,0.00205035178535757,0.0022379268038594,0.00251688719074303,0.00258244951801808,0.00276424769588368,0.00194812189167004,0.00194812189167004,0.00200656228985383
"163",0.0373288802697772,0.0396862610733386,0.0377208949352607,0.0380751083781013,0.0377993863522609,0.0383248622211421,0.0366948987457506,0.032382854554603,0.0325267602363498,0.0327255312582412,0.0305319799117449,0.0323487189616684,0.0324519243368045,0.0331658133638387,0.0318081259722982,0.0333478196434519,0.0364128708191333,0.0380571691362249,0.0382769964667196,0.0328813523444414,0.0315764349165166,0.0319224784277683,0.0325346462597997,0.0331641643625882,0.032819930742899,0.0329671499110933
"164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009569223477514,0.000915392629072011,0.000875660871712074,Inf,Inf,Inf,0.00104466414071275,Inf,Inf,Inf,Inf
"165",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0.00331503944849618,0.00325614685325813,Inf,Inf,Inf,Inf,0.00299631331757735,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"166",0.00173422857442188,0.00322687226070639,0.00307324436888646,0.0030078837530871,0.00302157217151105,0.00294936642970362,0.0029723361469841,0.0021291061308311,0.00258364886872432,0.00242651909182025,Inf,Inf,Inf,Inf,Inf,Inf,0.00292786942328178,Inf,0.00293722219039883,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00396902319840302,0.00325224185305908,0.00325224185305908,0.00215399035025206,0.00217342705261272
"168",0.00351678531824036,0.0031017620477994,0.00318139569693455,0.00321125867662079,0.00317737679062442,0.00419800786603381,0.00433315677257013,0.00395169820909211,0.00733538814477979,0.006993539704722,0.00392345744594636,0.00471383300447193,0.00551392229378093,0.00501963027697765,0.00509326250157934,0.00515963093909473,0.00452760524033647,0.00334769772849364,0.00332062520033599,0.0032554239419847,0.00364147885634871,0.00521854573814615,0.00423843289015752,0.00417557112334887,0.00511511627461716,0.0050869342025019
"169",0.00563389089603525,0.00563874411364519,0.00455162385667761,0.00504702922254104,0.00333150844226134,0.00329450689776344,0.00324812874554583,0.00324124064545255,0.00650699517126929,0.00621767095966256,0.00651569654565178,0.00658994915109105,0.00606334470212337,0.00491226221342066,0.00613752988817235,0.00644514845982301,0.00645953731235567,0.00645905752616972,0.00498298909328063,0.00558731214287335,0.00533772842294345,0.00689356296348318,0.00680155251488278,0.00613514929783094,0.0061349213925043,0.0058802987898353
"170",0.000885690857382186,0.00126444061274151,0.000442240760123757,0.000559751565607644,0.000568374210316339,0.00170256708962514,0.00169407360125345,0.00174890630589454,0.00182596434758811,0.00149924229871315,0.00191443066988977,0.00191443066988977,0.00206260386625897,0.0011609102082216,0.00119466102359891,0.00111131607508002,0.00131818206947244,0.00254418551146407,0.00266335658436024,0.00231144776568928,0.00192875367082449,0.00196670704823549,0.00170719954023044,0.00142124841950671,0.00161855346355174,0.00170883766401066
"171",0.00228913922274871,0.00360012097476641,0.00331418206701161,0.00298066693047575,0.00298390735606956,0.00267549419630919,0.00309155219679331,0.00339988088575296,0.00290394263083731,0.00336334517755888,0.00338390175117392,0.00330899892906412,0.00318356325282715,0.00329061170538252,0.00328514154392817,0.00332099007968345,0.00335478866955305,0.0032834460270585,0.0031418274003443,0.00307376453452568,0.00308474046104742,0.00281998807747366,0.00321891945177171,0.00333808506310633,0.00350527230591509,0.00328759996106529
"172",0.00236598752988235,0.00249298953642754,0.00221655194780215,0.00230428902608828,0.00223591624827871,0.00260224160192251,0.00288122398715834,0.00304263726986422,0.0029303164178146,0.00295277437216042,0.00256764308532139,0.00250108789227372,0.00380525356077547,0.00383231199406611,0.00371039702594843,0.00372048221448968,0.00373891077315183,0.00366717654333318,0.00371155231220693,0.00385445060540327,0.00629519962423373,0.00663986868587591,0.00655578218478682,0.00655293639746599,0.00655533748054804,0.00627020352066414
"173",0.0064308147811049,0.00554453238985205,0.00543202015992046,0.00290309794281728,0.00288816573356501,0.00285770586321021,0.00283737378468587,0.00300043411403331,0.0040958594806919,0.00550048256499691,0.00570502395396077,0.00561054981833514,0.00566068004010772,0.0067419986342106,0.00679366401290485,0.00676602022220045,0.00684389082817031,0.00681720300314754,0.00678088308390604,0.00600813382031737,0.00701116024381566,0.00696134076776167,0.00696938066170329,0.0069690046053118,0.0069610553084711,0.00691436861626716
"174",NA,NA,NA,NA,NA,NA,NA,0.000197024555307695,0.000197024555307695,0.000197024555307695,NA,0.000657559169717948,NA,0.000657559169717948,0.000657559169717948,0.000657559169717948,0.000657559169717948,0.000657559169717948,0.000657559169717948,0.000657559169717948,0.000224372439282778,0.000224372439282778,0.000224372439282778,0.000224372439282778,0.000743266036027679,0.000224372439282778
"175",0.00571962221440898,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0.00567496555985097,Inf,0.00414467447704505,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"176",0.00234522011055102,0.00166927582304408,0.00231814151104891,0.00321919647217919,0.00320958987785145,0.00324972495815325,0.00351531536193447,0.00312935816659093,0.00333880096099642,0.00329334311825112,0.00334685544942383,0.00335143888113979,0.00344645980715577,0.00338233735010946,0.00318556538597687,0.00328820293128353,0.00308061398813088,0.00305408591220905,0.00314648603005955,0.00312872053919085,0.00309317818086897,0.0031763871381176,0.00315111975192341,0.00317056535702145,0.00316985980469897,0.0031673895982549
"177",0.102235932149574,0.113257694548659,0.110934623395589,0.121942226318366,0.0746312797930973,0.0655460024327739,0.0639821914442042,0.0745323847178831,0.0858380044321726,0.0964212597878558,0.0954772868109417,0.100508773817122,0.0991573878028379,0.110578083328818,0.106879513686443,0.105594486497908,0.10978941496117,0.113281760975104,0.11337010714906,0.112982966184511,0.119304138861599,0.134618042203811,0.133472092289827,0.135095294054678,0.136318639224834,0.127380250649797
"178",0.101634979037798,0.0980323083778207,0.100655752582843,0.109121752409618,0.061837139577072,0.0625195154286823,0.0621083913895702,0.0682498015650504,0.147626913461497,0.106064985775859,0.114681218995754,0.146645367636347,0.104357957677451,0.146072347731606,0.145325167853301,0.138225947525592,0.143452726544732,0.133075904654018,0.108582536678543,0.102649469552789,0.0990187277206801,0.0997021417987064,0.0845984228614219,0.0826842000428911,0.0870668029454426,0.089509266644604
"179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00332437568417807,0.00303203028873481,0.0045954440658354,0.00335342086856136,0.00324669006650701,0.00558334079983414,0.00448307326391993,0.0092755140841137,0.00862665784127648,0.00831916346451899,0.00847979485855522,0.00875411845144618
"180",0.00341854960288501,0.00332446692454398,0.00335008505789582,0.00339601451902593,0.0032153516449039,0.00323274311920287,0.00313732481525055,0.00311515561418055,0.00343451889159048,0.00343257776662572,0.00338870015859712,0.00342639406944551,0.0033919884888786,0.0034372208888918,0.00334722208031228,0.00334539725207964,0.00334306922097198,0.00373439244521874,0.00366955562732963,0.00375268779597065,0.00370253372892201,0.00328425559818617,0.00330739360792712,0.00334146690500626,0.00344947047209348,0.00347259917987388
"181",0.0589704834844763,0.0536922079319301,0.0563603199104699,NA,0.0146089301766802,0.0176612631537181,0.0304118397579112,0.0465775568615005,0.0550174327936962,0.0586612299655884,0.0412573463815669,0.041410822313796,0.0359233309671897,0.0339583225739419,0.0457759514669099,0.0565059335534542,0.0526023565713154,0.059636457068414,0.0620577079532722,0.0645385702325522,0.0611892736999833,0.0611892736999833,0.0567356140068924,0.0580369370715584,0.0805386007432074,0.0788377798850306
"182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00102317737962011,0.00134440932468416,0.00137574041893042,0.00103093433757797,0.00122592360698256,0.00107790343396864,NA,NA,NA,0.0016127513333361,0.00167413597775328,0.00175822983026215,0.00274743877331569,0.00280843809120565,0.00278496344833529,0.00271275417325683
"183",0.00268175580662595,0.00106138740682514,0.00197760737927765,0.00189880231152047,0.00112793716679233,0.00152438612367338,0.00160731613331351,0.0016399914892674,0.00175391910100134,0.00221217971096438,0.00202000369861955,0.00227537933664141,0.00230542745944231,0.00213685707326833,0.00180067191840212,0.00190188839172242,0.00218598490482855,0.00192588440105929,0.0017322161009451,0.00186917597500893,0.0013386247629144,0.0031172620337705,0.00345714423928402,0.00338959172210207,0.00343946003774587,0.0032827430668564
"184",0.00312717288416734,0.00330438735874631,0.00325387751456065,0.00354472993542943,0.00321403288409965,0.00335576210108722,0.00349888723862874,0.00318948075199171,0.00326393245655966,0.00319699426853651,0.00307780403111218,0.0031994757844867,0.00286608960983318,0.00283648000676343,0.00278627406046814,0.00285640973149739,0.00278840025124134,0.00285328607738766,0.00257448481376794,0.00262350272634883,0.00288782962517795,0.00282786760414286,0.00280809213054829,0.00274386548154673,0.00282047849127865,0.00279490053281181
"185",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"186",0.0722147871288872,0.0676676136237526,0.0639125566131935,0.070465665846981,0.0684241910298803,0.073929524746073,0.0743793374987058,0.0798355047875135,0.0738107696157054,0.0797455680460777,0.0748175381856414,0.0961608593103087,0.0983963821567002,0.0990819472809408,0.0961153332257587,0.0945080486174605,0.0847114318627605,0.100624742339289,0.108677050981322,0.114606218073979,0.114362003179286,0.119931145764622,0.119965968835263,0.130711377185288,0.122590509548363,0.122395270262859
"187",0.00312128849420657,0.0031752129454008,0.00315172488728448,0.00323014521204292,0.00330705201483244,0.00330652992251481,0.00323964301299041,0.00347738546718718,0.0041161059676242,0.00426076695696996,0.00418915079700241,0.00414360118995857,0.00406742771972299,0.00363666095395981,0.00321321622722037,0.00321523613008998,0.00335470526320719,0.00445822309971396,0.00451223411007614,0.0053172137668018,0.00558187752741764,0.00573664613041504,0.0054030227114139,0.00505579900155555,0.00486331480030822,0.00462277621885004
"188",0.0595076813023852,0.0593511558529423,0.059334329832621,0.0606669444376994,0.0605249656672987,0.0612766699487782,0.0614684449735162,0.0630339512525686,0.0825598977431471,0.0714757451304108,0.0835591422248743,0.083454271830399,0.101646440475912,0.0656040539960391,0.0637818109413495,0.0651849254391556,0.0644294479792345,0.092984010190115,0.0635856673149368,0.0637524666455438,0.0812451796696183,0.0644264568354486,0.0928625152680864,0.0738604336773463,0.060420309595596,0.0603548223872184
"189",0.0056025221376351,0.00578373059996819,0.0054154735627552,0.00607954542791114,0.00358343326273414,0.00340928544080422,0.0033445411221375,0.00431998773969137,0.00654342099373346,0.00648155115181611,0.00650506622428461,0.00651903968655417,0.00620868603050577,0.00665410214617122,0.00661509855546822,0.00754624881156509,0.00758308470585907,0.00598363793210159,0.00586883455378904,0.00617198370830305,0.00677987480509813,0.00698409449368245,0.00700374869402721,0.00702678765424599,0.00701025160792198,0.00694847678321277
"190",0.00802540860558786,0.00749904252203166,0.00684447198719591,0.00551662375510546,0.00355220111848123,0.00486018609941173,0.00573612531563361,0.00794135800508971,0.0071374320570304,0.00784545727062992,0.00797746116128225,0.00801179408721736,0.00810672703862089,0.0080341910687795,0.00783167369946309,0.00792133725218288,0.00794185632903436,0.00791352162656387,0.00784372368172752,0.00788283803429363,0.0079458629273564,0.00793964449315849,0.00800734570220201,0.00797259312745554,0.00795191489362777,0.00794860996754055
