"SPECIES","YEAR","SPI","SPI_SOUTH","SPI_NORTH","SELECTED_PROTECTED_AREA_TYPE","UNION"
"Lasionycteris noctivagans",1999,0.0222189845153205,0.0222189845152672,0,NA,TRUE
"Lasionycteris noctivagans",2000,0.0235274373476995,0.0235274373475456,0,NA,TRUE
"Lasionycteris noctivagans",2001,0.0235352894749998,0.0235352894749759,0,NA,TRUE
"Lasionycteris noctivagans",2002,0.0237816109346638,0.0237816109345099,0,NA,TRUE
"Lasionycteris noctivagans",2003,0.0242004861106652,0.0242004861106344,0,NA,TRUE
"Lasionycteris noctivagans",2004,0.0242636132706162,0.0242636132704812,0,NA,TRUE
"Lasionycteris noctivagans",2005,0.0300804530073927,0.0300804530072242,0,NA,TRUE
"Lasionycteris noctivagans",2006,0.0300971764479441,0.030097176447904,0,NA,TRUE
"Lasionycteris noctivagans",2007,0.0329646263650874,0.0329646263650098,0,NA,TRUE
"Lasionycteris noctivagans",2008,0.0505550224539721,0.0505550224533839,0,NA,TRUE
"Lasionycteris noctivagans",2009,0.0527342012595785,0.0527342012593688,0,NA,TRUE
"Lasionycteris noctivagans",2010,0.0528645377091352,0.0528645377090148,0,NA,TRUE
"Lasionycteris noctivagans",2011,0.0529569740573734,0.0529569740573029,0,NA,TRUE
"Lasionycteris noctivagans",2012,0.0579648332818255,0.0579648332815035,0,NA,TRUE
"Lasionycteris noctivagans",2013,0.0594632856968951,0.0594632856967741,0,NA,TRUE
"Lasionycteris noctivagans",2014,0.0612474348688407,0.06124743486861,0,NA,TRUE
"Lasionycteris noctivagans",2015,0.0616235740922473,0.0616235740918949,0,NA,TRUE
"Lasionycteris noctivagans",2016,0.062048669302399,0.0620486693019323,0,NA,TRUE
"Lasionycteris noctivagans",2017,0.0637494347126174,0.0637494347122138,0,NA,TRUE
"Lasionycteris noctivagans",2018,0.0639531259046698,0.0639531259043993,0,NA,TRUE
"Lasionycteris noctivagans",2019,0.0641859473995919,0.0641859473992943,0,NA,TRUE
"Lasionycteris noctivagans",2020,0.0668496989961866,0.0668496989958047,0,NA,TRUE
"Lasionycteris noctivagans",2021,0.0671126577875041,0.0671126577871078,0,NA,TRUE
"Lasionycteris noctivagans",2022,0.0687920609343036,0.0687920609337118,0,NA,TRUE
"Lasionycteris noctivagans",2023,0.0761528142584671,0.0761528142575852,0,NA,TRUE
"Lasiurus borealis",1876,2.55379471309851e-06,3.99316583861017e-06,0,NA,TRUE
"Lasiurus borealis",1900,1.47074622453015e-05,2.29968898867876e-05,0,NA,TRUE
"Lasiurus borealis",1919,1.47103679754637e-05,2.30014333461189e-05,0,NA,TRUE
"Lasiurus borealis",1925,1.65877601433392e-05,2.59369622795858e-05,0,NA,TRUE
"Lasiurus borealis",1927,1.65877601433392e-05,2.59369622795854e-05,0,NA,TRUE
"Lasiurus borealis",1931,1.65877601433393e-05,2.59369622795856e-05,0,NA,TRUE
"Lasiurus borealis",1937,1.73447121516341e-05,2.71205479787357e-05,0,NA,TRUE
"Lasiurus borealis",1938,0.00050442562755524,0.000788730266274688,0,NA,TRUE
"Lasiurus borealis",1941,0.000628883025922487,0.000788730266274688,0.000343277319770876,NA,TRUE
"Lasiurus borealis",1955,0.000635948644143526,0.000799778211970637,0.000343277319770876,NA,TRUE
"Lasiurus borealis",1960,0.000649463532452223,0.000820910368768572,0.000343277319770876,NA,TRUE
"Lasiurus borealis",1970,0.00168569403003502,0.00244118164689854,0.000343277319770876,NA,TRUE
"Lasiurus borealis",1972,0.00168569403003502,0.00244118164689854,0.000343277319770876,NA,TRUE
"Lasiurus borealis",1976,0.00168583642320503,0.00244140429578227,0.000343277319770876,NA,TRUE
"Lasiurus borealis",1977,0.00168583642320503,0.00244140429578226,0.000343277319770876,NA,TRUE
"Lasiurus borealis",1978,0.00182323248887558,0.00265623960458021,0.000343277319770876,NA,TRUE
"Lasiurus borealis",1979,0.00191577547722824,0.00280094172092392,0.000343277319770876,NA,TRUE
"Lasiurus borealis",1980,0.00192786128562893,0.00281983933904102,0.000343277319770876,NA,TRUE
"Lasiurus borealis",1981,0.00634053668561126,0.00971958917942893,0.000343277319770876,NA,TRUE
"Lasiurus borealis",1982,0.00636520291795449,0.00975815780667805,0.000343277319770876,NA,TRUE
"Lasiurus borealis",1983,0.00678124488160652,0.0104086895617023,0.000343277319770876,NA,TRUE
"Lasiurus borealis",1984,0.00684153633227629,0.0105029625116539,0.000343277319770876,NA,TRUE
"Lasiurus borealis",1985,0.00733749673564739,0.0112784563796172,0.000343277319770876,NA,TRUE
"Lasiurus borealis",1986,0.00733817569200843,0.0112795180097211,0.000343277319770876,NA,TRUE
"Lasiurus borealis",1987,0.00755586833112204,0.0116199066891114,0.000343277319770876,NA,TRUE
"Lasiurus borealis",1988,0.00758220586449476,0.0116610885969592,0.000343277319770876,NA,TRUE
"Lasiurus borealis",1989,0.00760186411823875,0.011691826646065,0.000343277319770876,NA,TRUE
"Lasiurus borealis",1990,0.00762647352703143,0.011730306422844,0.000343277319770876,NA,TRUE
"Lasiurus borealis",1991,0.00798138892783097,0.0118013582826147,0.0011968680303049,NA,TRUE
"Lasiurus borealis",1992,0.00804603273091868,0.0119024366601537,0.0011968680303049,NA,TRUE
"Lasiurus borealis",1993,0.00888702716873605,0.0129320247871082,0.00176113831073436,NA,TRUE
"Lasiurus borealis",1994,0.0090045617473625,0.0131158042670403,0.00176113831073436,NA,TRUE
"Lasiurus borealis",1995,0.00925720103691447,0.0135108362464533,0.00176113831073436,NA,TRUE
"Lasiurus borealis",1996,0.00956605140132524,0.0139937610164365,0.00176113831073436,NA,TRUE
"Lasiurus borealis",1997,0.00957468368327202,0.014007258629695,0.00176113831073436,NA,TRUE
"Lasiurus borealis",1998,0.00970773506989261,0.0142153005089773,0.00176113831073436,NA,TRUE
"Lasiurus borealis",1999,0.00971622271173696,0.0142285719599932,0.00176113831073436,NA,TRUE
"Lasiurus borealis",2000,0.0100869027278832,0.014808174842657,0.00176113831073436,NA,TRUE
"Lasiurus borealis",2001,0.0111007925273918,0.01639351374672,0.00176113831073436,NA,TRUE
"Lasiurus borealis",2002,0.0112413358248673,0.0166132701317147,0.00176113831073436,NA,TRUE
"Lasiurus borealis",2003,0.0298912882662188,0.019310780954502,0.0485510331661749,NA,TRUE
"Lasiurus borealis",2004,0.0324623316980505,0.0210227232692653,0.052627127516011,NA,TRUE
"Lasiurus borealis",2005,0.0379916092897907,0.0265798578371517,0.0581647066936129,NA,TRUE
"Lasiurus borealis",2006,0.0379974962622647,0.026589062828231,0.0581647066936129,NA,TRUE
"Lasiurus borealis",2007,0.050965719077657,0.0296249842214871,0.0886055882225642,NA,TRUE
"Lasiurus borealis",2008,0.057090944637025,0.0388484888957354,0.0892317868934467,NA,TRUE
"Lasiurus borealis",2009,0.0606825885880111,0.0410951937838819,0.0951750914181185,NA,TRUE
"Lasiurus borealis",2010,0.0607413273567511,0.0411592026031058,0.0952241940686737,NA,TRUE
"Lasiurus borealis",2011,0.0650309407240358,0.044533396963022,0.101310427999249,NA,TRUE
"Lasiurus borealis",2012,0.0692126324817832,0.0499558855676423,0.103303122690973,NA,TRUE
"Lasiurus borealis",2013,0.069618961968314,0.0505912306941498,0.103303122690973,NA,TRUE
"Lasiurus borealis",2014,0.0706954824371499,0.0521101895843323,0.103592962909022,NA,TRUE
"Lasiurus borealis",2015,0.0708101131183398,0.0522894284705989,0.103592962909022,NA,TRUE
"Lasiurus borealis",2016,0.0713960602796006,0.0530924765212123,0.103795059547613,NA,TRUE
"Lasiurus borealis",2017,0.0723083380779742,0.0545041094251438,0.103821207671666,NA,TRUE
"Lasiurus borealis",2018,0.0804106713753563,0.0567381739231268,0.122258642241459,NA,TRUE
"Lasiurus borealis",2019,0.0829461567341559,0.0589018216785228,0.125443638810196,NA,TRUE
"Lasiurus borealis",2020,0.120620101681348,0.0666602752486761,0.215765032406442,NA,TRUE
"Lasiurus borealis",2021,0.130931725447012,0.0668441709280464,0.243918399394824,NA,TRUE
"Lasiurus borealis",2022,0.132301471151419,0.0689859334170272,0.243918399394824,NA,TRUE
"Lasiurus borealis",2023,0.135011588536658,0.0732235285911099,0.243918399394824,NA,TRUE
"Lasiurus cinereus",1876,6.42782936560616e-06,6.42782936560616e-06,0,NA,TRUE
"Lasiurus cinereus",1900,3.51747039023106e-05,3.51747039023104e-05,0,NA,TRUE
"Lasiurus cinereus",1919,3.51747039023108e-05,3.51747039023104e-05,0,NA,TRUE
"Lasiurus cinereus",1925,3.51747039023103e-05,3.51747039023105e-05,0,NA,TRUE
"Lasiurus cinereus",1927,3.51747039023103e-05,3.51747039023099e-05,0,NA,TRUE
"Lasiurus cinereus",1931,3.51747039023105e-05,3.51747039023102e-05,0,NA,TRUE
"Lasiurus cinereus",1937,3.70799307877435e-05,3.70799307877421e-05,0,NA,TRUE
"Lasiurus cinereus",1938,0.00126304887629431,0.00126304887629431,0,NA,TRUE
"Lasiurus cinereus",1941,0.00126304887629431,0.00126304887629431,0,NA,TRUE
"Lasiurus cinereus",1955,0.00128083283835454,0.00128083283835454,0,NA,TRUE
"Lasiurus cinereus",1960,0.00131484943158263,0.00131484943158264,0,NA,TRUE
"Lasiurus cinereus",1970,0.00392301240871755,0.00392301240871759,0,NA,TRUE
"Lasiurus cinereus",1972,0.00392301240871756,0.00392301240871759,0,NA,TRUE
"Lasiurus cinereus",1976,0.00392337080831598,0.00392337080831602,0,NA,TRUE
"Lasiurus cinereus",1977,0.00392337080831598,0.00392337080831601,0,NA,TRUE
"Lasiurus cinereus",1978,0.00417934279728436,0.00417934279728437,0,NA,TRUE
"Lasiurus cinereus",1979,0.00441227089250796,0.00441227089250798,0,NA,TRUE
"Lasiurus cinereus",1980,0.00444269053185743,0.00444269053185744,0,NA,TRUE
"Lasiurus cinereus",1981,0.0155492702312415,0.0155492702312415,0,NA,TRUE
"Lasiurus cinereus",1982,0.0156113544433285,0.0156113544433286,0,NA,TRUE
"Lasiurus cinereus",1983,0.0156568358427381,0.0156568358427382,0,NA,TRUE
"Lasiurus cinereus",1984,0.0157381905984952,0.0157381905984952,0,NA,TRUE
"Lasiurus cinereus",1985,0.0166596619699989,0.0166596619699989,0,NA,TRUE
"Lasiurus cinereus",1986,0.0166613664211194,0.0166613664211194,0,NA,TRUE
"Lasiurus cinereus",1987,0.0172092926624863,0.0172092926624863,0,NA,TRUE
"Lasiurus cinereus",1988,0.0172755834921926,0.0172755834921926,0,NA,TRUE
"Lasiurus cinereus",1989,0.0173063358811862,0.0173063358811862,0,NA,TRUE
"Lasiurus cinereus",1990,0.0173635910281198,0.0173635910281199,0,NA,TRUE
"Lasiurus cinereus",1991,0.0174779637462022,0.0174779637462022,0,NA,TRUE
"Lasiurus cinereus",1992,0.0176309343841074,0.0176309343841074,0,NA,TRUE
"Lasiurus cinereus",1993,0.0177021045144648,0.0177021045144648,0,NA,TRUE
"Lasiurus cinereus",1994,0.0179979357385229,0.017997935738523,0,NA,TRUE
"Lasiurus cinereus",1995,0.0180237808384129,0.018023780838413,0,NA,TRUE
"Lasiurus cinereus",1996,0.018030248659859,0.018030248659859,0,NA,TRUE
"Lasiurus cinereus",1997,0.0180431988801838,0.0180431988801839,0,NA,TRUE
"Lasiurus cinereus",1998,0.0180868313966231,0.0180868313966231,0,NA,TRUE
"Lasiurus cinereus",1999,0.018108194552098,0.018108194552079,0,NA,TRUE
"Lasiurus cinereus",2000,0.0189319384270985,0.0189319384270157,0,NA,TRUE
"Lasiurus cinereus",2001,0.0190056497306533,0.0190056497306529,0,NA,TRUE
"Lasiurus cinereus",2002,0.0192730370992918,0.0192730370992091,0,NA,TRUE
"Lasiurus cinereus",2003,0.0204989456130927,0.0204989456130732,0,NA,TRUE
"Lasiurus cinereus",2004,0.0218860936655855,0.0218860936655148,0,NA,TRUE
"Lasiurus cinereus",2005,0.0269502216133457,0.0269502216132401,0,NA,TRUE
"Lasiurus cinereus",2006,0.026961089970009,0.0269610899699837,0,NA,TRUE
"Lasiurus cinereus",2007,0.0296787107200065,0.0296787107199577,0,NA,TRUE
"Lasiurus cinereus",2008,0.0440240654282077,0.04402406542785,0,NA,TRUE
"Lasiurus cinereus",2009,0.0470920170920557,0.0470920170919366,0,NA,TRUE
"Lasiurus cinereus",2010,0.0471788334621735,0.0471788334620976,0,NA,TRUE
"Lasiurus cinereus",2011,0.0472688484867365,0.0472688484866917,0,NA,TRUE
"Lasiurus cinereus",2012,0.0524232454669849,0.0524232454667951,0,NA,TRUE
"Lasiurus cinereus",2013,0.0533754950165918,0.0533754950165302,0,NA,TRUE
"Lasiurus cinereus",2014,0.0548106327222854,0.0548106327221412,0,NA,TRUE
"Lasiurus cinereus",2015,0.0550537613512651,0.0550537613510424,0,NA,TRUE
"Lasiurus cinereus",2016,0.0556733290094855,0.0556733290091915,0,NA,TRUE
"Lasiurus cinereus",2017,0.0578753497931704,0.0578753497929355,0,NA,TRUE
"Lasiurus cinereus",2018,0.0582559333842016,0.058255933384032,0,NA,TRUE
"Lasiurus cinereus",2019,0.0615418347669887,0.0615418347668211,0,NA,TRUE
"Lasiurus cinereus",2020,0.0659557289075098,0.0659557288949142,0,NA,TRUE
"Lasiurus cinereus",2021,0.0661264219433316,0.0661264219254033,0,NA,TRUE
"Lasiurus cinereus",2022,0.0671900261973242,0.0671900261792596,0,NA,TRUE
"Lasiurus cinereus",2023,0.072220965108124,0.0722209650833627,0,NA,TRUE
"Lepisosteus osseus",1876,4.58573264222146e-05,4.58573264222146e-05,0,NA,TRUE
"Lepisosteus osseus",1900,0.00011448438888024,0.00011448438888024,0,NA,TRUE
"Lepisosteus osseus",1919,0.000114484388880242,0.000114484388880239,0,NA,TRUE
"Lepisosteus osseus",1925,0.00011448438888024,0.000114484388880241,0,NA,TRUE
"Lepisosteus osseus",1927,0.000114484388880241,0.000114484388880237,0,NA,TRUE
"Lepisosteus osseus",1931,0.000226668403717795,0.000226668403717788,0,NA,TRUE
"Lepisosteus osseus",1937,0.000376974672898623,0.000376974672898608,0,NA,TRUE
"Lepisosteus osseus",1938,0.00912326442639012,0.00912326442639009,0,NA,TRUE
"Lepisosteus osseus",1941,0.00912326442639011,0.00912326442639009,0,NA,TRUE
"Lepisosteus osseus",1955,0.00925013850889757,0.00925013850889755,0,NA,TRUE
"Lepisosteus osseus",1960,0.00949281919170772,0.00949281919170777,0,NA,TRUE
"Lepisosteus osseus",1970,0.0094928191917078,0.00949281919170779,0,NA,TRUE
"Lepisosteus osseus",1972,0.00967560181783578,0.00967560181783576,0,NA,TRUE
"Lepisosteus osseus",1976,0.00967815870701868,0.00967815870701873,0,NA,TRUE
"Lepisosteus osseus",1977,0.00967820567079709,0.00967820567079711,0,NA,TRUE
"Lepisosteus osseus",1978,0.0108908683781454,0.0108908683781452,0,NA,TRUE
"Lepisosteus osseus",1979,0.0111213398956562,0.0111213398956562,0,NA,TRUE
"Lepisosteus osseus",1980,0.0111213398956563,0.0111213398956562,0,NA,TRUE
"Lepisosteus osseus",1981,0.0112150801048772,0.011215080104877,0,NA,TRUE
"Lepisosteus osseus",1982,0.0119613237194203,0.0119613237194203,0,NA,TRUE
"Lepisosteus osseus",1983,0.0119658375558342,0.0119658375558341,0,NA,TRUE
"Lepisosteus osseus",1984,0.012168279030518,0.0121682790305179,0,NA,TRUE
"Lepisosteus osseus",1985,0.0123816014075192,0.0123816014075193,0,NA,TRUE
"Lepisosteus osseus",1986,0.0125946701268312,0.0125946701268313,0,NA,TRUE
"Lepisosteus osseus",1987,0.0127798163246315,0.0127798163246315,0,NA,TRUE
"Lepisosteus osseus",1988,0.012888725428453,0.0128887254284531,0,NA,TRUE
"Lepisosteus osseus",1989,0.0129708266991513,0.0129708266991515,0,NA,TRUE
"Lepisosteus osseus",1990,0.013522307303236,0.013522307303236,0,NA,TRUE
"Lepisosteus osseus",1991,0.0136648408477968,0.0136648408477969,0,NA,TRUE
"Lepisosteus osseus",1992,0.0139031394554675,0.0139031394554675,0,NA,TRUE
"Lepisosteus osseus",1993,0.015622771152881,0.0156227711528812,0,NA,TRUE
"Lepisosteus osseus",1994,0.0157659200031424,0.0157659200031427,0,NA,TRUE
"Lepisosteus osseus",1995,0.0157897125378273,0.0157897125378275,0,NA,TRUE
"Lepisosteus osseus",1996,0.0158360287107375,0.0158360287107378,0,NA,TRUE
"Lepisosteus osseus",1997,0.0159279975325912,0.0159279975325914,0,NA,TRUE
"Lepisosteus osseus",1998,0.0160114788938612,0.0160114788938613,0,NA,TRUE
"Lepisosteus osseus",1999,0.0161929415779239,0.0161929415777882,0,NA,TRUE
"Lepisosteus osseus",2000,0.0192868537876147,0.0192868537874771,0,NA,TRUE
"Lepisosteus osseus",2001,0.0198259660723355,0.0198259660723353,0,NA,TRUE
"Lepisosteus osseus",2002,0.0207441433168292,0.0207441433166933,0,NA,TRUE
"Lepisosteus osseus",2003,0.0233912035043541,0.0233912035042183,0,NA,TRUE
"Lepisosteus osseus",2004,0.0235898701035975,0.0235898701031043,0,NA,TRUE
"Lepisosteus osseus",2005,0.0480558442462206,0.0480558442452518,0,NA,TRUE
"Lepisosteus osseus",2006,0.0481339427823122,0.0481339427821177,0,NA,TRUE
"Lepisosteus osseus",2007,0.0489503302442114,0.0489503302436929,0,NA,TRUE
"Lepisosteus osseus",2008,0.0608132713695398,0.0608132713670317,0,NA,TRUE
"Lepisosteus osseus",2009,0.0614688077516456,0.0614688077508777,0,NA,TRUE
"Lepisosteus osseus",2010,0.0615327459090177,0.0615327459079158,0,NA,TRUE
"Lepisosteus osseus",2011,0.0617862052008675,0.0617862052003665,0,NA,TRUE
"Lepisosteus osseus",2012,0.0646587026630584,0.0646587026620329,0,NA,TRUE
"Lepisosteus osseus",2013,0.0710147998642554,0.0710147998636704,0,NA,TRUE
"Lepisosteus osseus",2014,0.0714164684127001,0.0714164684117987,0,NA,TRUE
"Lepisosteus osseus",2015,0.0721071702750792,0.0721071702736285,0,NA,TRUE
"Lepisosteus osseus",2016,0.0723584373507942,0.0723584373491734,0,NA,TRUE
"Lepisosteus osseus",2017,0.0724198865170748,0.0724198865159197,0,NA,TRUE
"Lepisosteus osseus",2018,0.0725363972737959,0.0725363972727175,0,NA,TRUE
"Lepisosteus osseus",2019,0.0764373163142732,0.0764373163136291,0,NA,TRUE
"Lepisosteus osseus",2020,0.0957376394335502,0.0957376394328801,0,NA,TRUE
"Lepisosteus osseus",2021,0.0968485085952782,0.0968485085937216,0,NA,TRUE
"Lepisosteus osseus",2022,0.0972433865847223,0.097243386584013,0,NA,TRUE
"Lepisosteus osseus",2023,0.106512971377275,0.106512971375571,0,NA,TRUE
"Lepomis cyanellus",1876,0,0,0,NA,TRUE
"Lepomis cyanellus",1900,0,0,0,NA,TRUE
"Lepomis cyanellus",1919,0,0,0,NA,TRUE
"Lepomis cyanellus",1925,0,0,0,NA,TRUE
"Lepomis cyanellus",1927,0,0,0,NA,TRUE
"Lepomis cyanellus",1931,0,0,0,NA,TRUE
"Lepomis cyanellus",1937,0,0,0,NA,TRUE
"Lepomis cyanellus",1938,0,0,0,NA,TRUE
"Lepomis cyanellus",1941,0,0,0,NA,TRUE
"Lepomis cyanellus",1955,0,0,0,NA,TRUE
"Lepomis cyanellus",1960,0.00379878247057783,0.00379878247057783,0,NA,TRUE
"Lepomis cyanellus",1970,0.00379878247057783,0.00379878247057783,0,NA,TRUE
"Lepomis cyanellus",1972,0.00379878247057783,0.00379878247057783,0,NA,TRUE
"Lepomis cyanellus",1976,0.00379878247057783,0.00379878247057783,0,NA,TRUE
"Lepomis cyanellus",1977,0.00379878247057783,0.00379878247057783,0,NA,TRUE
"Lepomis cyanellus",1978,0.00379878247057783,0.00379878247057783,0,NA,TRUE
"Lepomis cyanellus",1979,0.00379878247057783,0.00379878247057783,0,NA,TRUE
"Lepomis cyanellus",1980,0.00395269126897795,0.00395269126897795,0,NA,TRUE
"Lepomis cyanellus",1981,0.00395269126897795,0.00395269126897795,0,NA,TRUE
"Lepomis cyanellus",1982,0.00395269126897795,0.00395269126897795,0,NA,TRUE
"Lepomis cyanellus",1983,0.00395269126897795,0.00395269126897795,0,NA,TRUE
"Lepomis cyanellus",1984,0.00395269126897795,0.00395269126897795,0,NA,TRUE
"Lepomis cyanellus",1985,0.00395269126897795,0.00395269126897795,0,NA,TRUE
"Lepomis cyanellus",1986,0.00395269126897795,0.00395269126897795,0,NA,TRUE
"Lepomis cyanellus",1987,0.00420366078224307,0.00420366078224305,0,NA,TRUE
"Lepomis cyanellus",1988,0.00420366078224306,0.00420366078224305,0,NA,TRUE
"Lepomis cyanellus",1989,0.00420366078224306,0.00420366078224305,0,NA,TRUE
"Lepomis cyanellus",1990,0.00420366078224306,0.00420366078224305,0,NA,TRUE
"Lepomis cyanellus",1991,0.00420366078224304,0.00420366078224305,0,NA,TRUE
"Lepomis cyanellus",1992,0.00420366078224304,0.00420366078224305,0,NA,TRUE
"Lepomis cyanellus",1993,0.00420366078224304,0.00420366078224305,0,NA,TRUE
"Lepomis cyanellus",1994,0.00420366078224304,0.00420366078224305,0,NA,TRUE
"Lepomis cyanellus",1995,0.00420366078224304,0.00420366078224305,0,NA,TRUE
"Lepomis cyanellus",1996,0.00420366078224304,0.00420366078224305,0,NA,TRUE
"Lepomis cyanellus",1997,0.00422036605522803,0.00422036605522804,0,NA,TRUE
"Lepomis cyanellus",1998,0.00422063161770986,0.00422063161770982,0,NA,TRUE
"Lepomis cyanellus",1999,0.00441737141620509,0.00441737141620502,0,NA,TRUE
"Lepomis cyanellus",2000,0.00441737141620509,0.00441737141620502,0,NA,TRUE
"Lepomis cyanellus",2001,0.0044173714162051,0.00441737141620502,0,NA,TRUE
"Lepomis cyanellus",2002,0.0044173714162051,0.00441737141620502,0,NA,TRUE
"Lepomis cyanellus",2003,0.00659554691072009,0.00659554691071985,0,NA,TRUE
"Lepomis cyanellus",2004,0.0068454840274963,0.00684548402749616,0,NA,TRUE
"Lepomis cyanellus",2005,0.00738237290847672,0.00738237290847643,0,NA,TRUE
"Lepomis cyanellus",2006,0.00749461633335193,0.00749461633335165,0,NA,TRUE
"Lepomis cyanellus",2007,0.00761414843698124,0.00761414843698087,0,NA,TRUE
"Lepomis cyanellus",2008,0.00780696876936976,0.00780696876936968,0,NA,TRUE
"Lepomis cyanellus",2009,0.0092081510746364,0.00920815107452009,0,NA,TRUE
"Lepomis cyanellus",2010,0.00921691722348598,0.00921691722348606,0,NA,TRUE
"Lepomis cyanellus",2011,0.00925354341841451,0.00925354341841457,0,NA,TRUE
"Lepomis cyanellus",2012,0.00933315356085392,0.0093331535607376,0,NA,TRUE
"Lepomis cyanellus",2013,0.00970491923573821,0.00970491923396676,0,NA,TRUE
"Lepomis cyanellus",2014,0.0100214642778235,0.0100214642757394,0,NA,TRUE
"Lepomis cyanellus",2015,0.0110056089100326,0.0110056089084436,0,NA,TRUE
"Lepomis cyanellus",2016,0.0111748900549891,0.0111748900539434,0,NA,TRUE
"Lepomis cyanellus",2017,0.0111748900552011,0.0111748900539434,0,NA,TRUE
"Lepomis cyanellus",2018,0.0111748900548177,0.0111748900539433,0,NA,TRUE
"Lepomis cyanellus",2019,0.0111850714404917,0.0111850714396175,0,NA,TRUE
"Lepomis cyanellus",2020,0.0111850714416825,0.0111850714396175,0,NA,TRUE
"Lepomis cyanellus",2021,0.0113716735180727,0.0113716735167102,0,NA,TRUE
"Lepomis cyanellus",2022,0.011753090633139,0.0117530906309528,0,NA,TRUE
"Lepomis cyanellus",2023,0.0122345962405096,0.0122345962396352,0,NA,TRUE
"Lepomis gibbosus",1876,1.93486747183161e-05,1.93486747183161e-05,0,NA,TRUE
"Lepomis gibbosus",1900,0.000103500670409006,0.000103500670409006,0,NA,TRUE
"Lepomis gibbosus",1919,0.000103500670409007,0.000103500670409006,0,NA,TRUE
"Lepomis gibbosus",1925,0.000103500670409006,0.000103500670409006,0,NA,TRUE
"Lepomis gibbosus",1927,0.000103500670409006,0.000103500670409004,0,NA,TRUE
"Lepomis gibbosus",1931,0.000150834699255378,0.000150834699255375,0,NA,TRUE
"Lepomis gibbosus",1937,0.000214253728174051,0.000214253728174046,0,NA,TRUE
"Lepomis gibbosus",1938,0.00390459349797076,0.00390459349797075,0,NA,TRUE
"Lepomis gibbosus",1941,0.00390459349797076,0.00390459349797075,0,NA,TRUE
"Lepomis gibbosus",1955,0.00395812573685489,0.00395812573685489,0,NA,TRUE
"Lepomis gibbosus",1960,0.00406052048941591,0.00406052048941593,0,NA,TRUE
"Lepomis gibbosus",1970,0.00431374366837751,0.00431374366837751,0,NA,TRUE
"Lepomis gibbosus",1972,0.00439086551243244,0.00439086551243243,0,NA,TRUE
"Lepomis gibbosus",1976,0.00439194434586976,0.00439194434586979,0,NA,TRUE
"Lepomis gibbosus",1977,0.00439196416139201,0.00439196416139202,0,NA,TRUE
"Lepomis gibbosus",1978,0.00483953084419448,0.0048395308441944,0,NA,TRUE
"Lepomis gibbosus",1979,0.00554223589305308,0.00554223589305308,0,NA,TRUE
"Lepomis gibbosus",1980,0.00558737287495098,0.00558737287495095,0,NA,TRUE
"Lepomis gibbosus",1981,0.0210167525383636,0.0210167525383636,0,NA,TRUE
"Lepomis gibbosus",1982,0.0213316166197424,0.0213316166197425,0,NA,TRUE
"Lepomis gibbosus",1983,0.0214704265911721,0.0214704265911721,0,NA,TRUE
"Lepomis gibbosus",1984,0.0215558431330588,0.0215558431330587,0,NA,TRUE
"Lepomis gibbosus",1985,0.0216458506761225,0.0216458506761225,0,NA,TRUE
"Lepomis gibbosus",1986,0.0216458506761225,0.0216458506761225,0,NA,TRUE
"Lepomis gibbosus",1987,0.0233419798488108,0.0233419798488109,0,NA,TRUE
"Lepomis gibbosus",1988,0.0234801865901796,0.0234801865901797,0,NA,TRUE
"Lepomis gibbosus",1989,0.0235148277457951,0.0235148277457952,0,NA,TRUE
"Lepomis gibbosus",1990,0.0237503043078662,0.0237503043078663,0,NA,TRUE
"Lepomis gibbosus",1991,0.0239488682175954,0.0239488682175954,0,NA,TRUE
"Lepomis gibbosus",1992,0.0242320261157307,0.0242320261157308,0,NA,TRUE
"Lepomis gibbosus",1993,0.0244966094559853,0.0244966094559854,0,NA,TRUE
"Lepomis gibbosus",1994,0.0251689119350023,0.0251689119350024,0,NA,TRUE
"Lepomis gibbosus",1995,0.025178950767404,0.0251789507674041,0,NA,TRUE
"Lepomis gibbosus",1996,0.0251984930441513,0.0251984930441514,0,NA,TRUE
"Lepomis gibbosus",1997,0.0252374750373474,0.0252374750373475,0,NA,TRUE
"Lepomis gibbosus",1998,0.0252726984973761,0.0252726984973761,0,NA,TRUE
"Lepomis gibbosus",1999,0.025346915962838,0.0253469159627808,0,NA,TRUE
"Lepomis gibbosus",2000,0.0259097110396471,0.025909711039589,0,NA,TRUE
"Lepomis gibbosus",2001,0.0261371797790513,0.0261371797790513,0,NA,TRUE
"Lepomis gibbosus",2002,0.0265660398967024,0.026566039896645,0,NA,TRUE
"Lepomis gibbosus",2003,0.0279278650578672,0.0279278650578099,0,NA,TRUE
"Lepomis gibbosus",2004,0.0280492528201114,0.0280492528199026,0,NA,TRUE
"Lepomis gibbosus",2005,0.0441736779332836,0.0441736779329113,0,NA,TRUE
"Lepomis gibbosus",2006,0.0442152776449903,0.0442152776449112,0,NA,TRUE
"Lepomis gibbosus",2007,0.0447078449422272,0.0447078449420116,0,NA,TRUE
"Lepomis gibbosus",2008,0.0612185395572491,0.0612185395561512,0,NA,TRUE
"Lepomis gibbosus",2009,0.062296397121773,0.0622963971214485,0,NA,TRUE
"Lepomis gibbosus",2010,0.0624658535660232,0.0624658535655587,0,NA,TRUE
"Lepomis gibbosus",2011,0.0626515783139957,0.0626515783137848,0,NA,TRUE
