"SPECIES","YEAR","SPI","SPI_SOUTH","SPI_NORTH","SELECTED_PROTECTED_AREA_TYPE","UNION"
"Lithobates sylvaticus",2015,0.0879814870179934,0.0716140566809913,0.183174757124604,NA,TRUE
"Lithobates sylvaticus",2016,0.0883460226090741,0.0720410306928207,0.183174757124604,NA,TRUE
"Lithobates sylvaticus",2017,0.0889136601034767,0.0727058943280339,0.183174757124604,NA,TRUE
"Lithobates sylvaticus",2018,0.0939544141456238,0.0786100392960912,0.183174757124604,NA,TRUE
"Lithobates sylvaticus",2019,0.0955318168791301,0.0804576228789152,0.183174757124604,NA,TRUE
"Lithobates sylvaticus",2020,0.144029789375722,0.13356600461814,0.204855496458035,NA,TRUE
"Lithobates sylvaticus",2021,0.150444964808513,0.14107998475245,0.204855496458035,NA,TRUE
"Lithobates sylvaticus",2022,0.151297125366538,0.142078105163258,0.204855496458035,NA,TRUE
"Lithobates sylvaticus",2023,0.152983172007384,0.144052941412125,0.204855496458035,NA,TRUE
"Lontra canadensis",1876,1.24710264348726e-06,1.78068974561805e-06,0,NA,TRUE
"Lontra canadensis",1900,7.31566842754928e-06,1.04457606752011e-05,0,NA,TRUE
"Lontra canadensis",1919,7.31708739194289e-06,1.04477867597085e-05,0,NA,TRUE
"Lontra canadensis",1925,8.55838682509306e-06,1.2220190325201e-05,0,NA,TRUE
"Lontra canadensis",1927,8.55838682509306e-06,1.22201903252011e-05,0,NA,TRUE
"Lontra canadensis",1931,1.16092620586993e-05,1.6576417354318e-05,0,NA,TRUE
"Lontra canadensis",1937,1.56968825166009e-05,2.2412972886756e-05,0,NA,TRUE
"Lontra canadensis",1938,0.000253554645349475,0.000362040894777593,0,NA,TRUE
"Lontra canadensis",1941,0.00031551602397659,0.000450513156561222,0,NA,TRUE
"Lontra canadensis",1955,0.000318966399653277,0.000455439814858429,0,NA,TRUE
"Lontra canadensis",1960,0.000325566167774718,0.000464863369109303,0,NA,TRUE
"Lontra canadensis",1970,0.000831591881654856,0.00118739796113435,0,NA,TRUE
"Lontra canadensis",1972,0.000836562705599737,0.00119449560884775,0,NA,TRUE
"Lontra canadensis",1976,0.000836632240906478,0.00119459489562925,0,NA,TRUE
"Lontra canadensis",1977,0.000836633518099388,0.00119459671928372,0,NA,TRUE
"Lontra canadensis",1978,0.000904286836636775,0.00129119628244372,0,NA,TRUE
"Lontra canadensis",1979,0.00094957910273673,0.00135586736162167,0,NA,TRUE
"Lontra canadensis",1980,0.000955481003750101,0.00136429445835589,0,NA,TRUE
"Lontra canadensis",1981,0.00311288601888659,0.00444476983675465,0,NA,TRUE
"Lontra canadensis",1982,0.00313318031986292,0.00447374728607027,0,NA,TRUE
"Lontra canadensis",1983,0.00336296611245477,0.00480184955310809,0,NA,TRUE
"Lontra canadensis",1984,0.00340596476966805,0.00486324567665484,0,NA,TRUE
"Lontra canadensis",1985,0.00364815868092361,0.00520906501756967,0,NA,TRUE
"Lontra canadensis",1986,0.00365085282528269,0.00521291188234739,0,NA,TRUE
"Lontra canadensis",1987,0.00376017541226862,0.00536900938613098,0,NA,TRUE
"Lontra canadensis",1988,0.00377303690318,0.00538737381274723,0,NA,TRUE
"Lontra canadensis",1989,0.00378324685033715,0.00540195220234571,0,NA,TRUE
"Lontra canadensis",1990,0.00380010059571575,0.00542601701507597,0,NA,TRUE
"Lontra canadensis",1991,0.00397346141804939,0.00567355224421974,0,NA,TRUE
"Lontra canadensis",1992,0.00400521084677366,0.00571888602845456,0,NA,TRUE
"Lontra canadensis",1993,0.00442754904073539,0.00632192643984167,0,NA,TRUE
"Lontra canadensis",1994,0.0044856077080796,0.00640482617076918,0,NA,TRUE
"Lontra canadensis",1995,0.00460925132186994,0.006581372116155,0,NA,TRUE
"Lontra canadensis",1996,0.00476007791578855,0.00679673159002024,0,NA,TRUE
"Lontra canadensis",1997,0.00476429334531385,0.00680275063918853,0,NA,TRUE
"Lontra canadensis",1998,0.00493538942225262,0.00704705212566023,0,NA,TRUE
"Lontra canadensis",1999,0.00494033624290442,0.00705411549999338,0,NA,TRUE
"Lontra canadensis",2000,0.00516818578729387,0.00737945307291897,0,NA,TRUE
"Lontra canadensis",2001,0.00567753802740279,0.00810673748342349,0,NA,TRUE
"Lontra canadensis",2002,0.00823010084929451,0.00820504280132313,0.00827198850643637,NA,TRUE
"Lontra canadensis",2003,0.0195222881257961,0.0243287213084795,0.00827198850643637,NA,TRUE
"Lontra canadensis",2004,0.0215252216364815,0.0261217466886621,0.0107605030355985,NA,TRUE
"Lontra canadensis",2005,0.0246666308411479,0.0306072436819079,0.0107605030355985,NA,TRUE
"Lontra canadensis",2006,0.0246701396865303,0.030612253826882,0.0107605030355985,NA,TRUE
"Lontra canadensis",2007,0.033377175777942,0.0430446947038666,0.0107605030355985,NA,TRUE
"Lontra canadensis",2008,0.055070532335051,0.0602095619490874,0.0430567625621754,NA,TRUE
"Lontra canadensis",2009,0.0724743062933319,0.0654199234828645,0.0889948689051109,NA,TRUE
"Lontra canadensis",2010,0.0725030291555198,0.0654609357496044,0.0889948689051109,NA,TRUE
"Lontra canadensis",2011,0.0746004856547605,0.0684558129552771,0.0889948689051109,NA,TRUE
"Lontra canadensis",2012,0.0766426354736069,0.0713717198858268,0.0889948689051109,NA,TRUE
"Lontra canadensis",2013,0.0937442462480547,0.0716551405420903,0.145290539587174,NA,TRUE
"Lontra canadensis",2014,0.0942700279507843,0.0724058839483791,0.145290539587174,NA,TRUE
"Lontra canadensis",2015,0.0943320559058334,0.0724944512720492,0.145290539587174,NA,TRUE
"Lontra canadensis",2016,0.0960449886081799,0.0729030158665634,0.150042467511738,NA,TRUE
"Lontra canadensis",2017,0.0964905348086424,0.0735391940949,0.150042467511738,NA,TRUE
"Lontra canadensis",2018,0.10351322321689,0.0791887758682015,0.160253799835136,NA,TRUE
"Lontra canadensis",2019,0.104751384795559,0.0809566990122699,0.160253799835136,NA,TRUE
"Lontra canadensis",2020,0.158580484968907,0.13376158511783,0.216443342821046,NA,TRUE
"Lontra canadensis",2021,0.163616915331257,0.14095290969925,0.216443342821046,NA,TRUE
"Lontra canadensis",2022,0.164285807580094,0.141907995136852,0.216443342821046,NA,TRUE
"Lontra canadensis",2023,0.165609247768248,0.143797684319147,0.216443342821046,NA,TRUE
"Lota lota",1876,1.58249199044334e-06,2.08327860029494e-06,0,NA,TRUE
"Lota lota",1900,9.28310652839013e-06,1.22207867664691e-05,0,NA,TRUE
"Lota lota",1919,9.28310652839015e-06,1.22207867664691e-05,0,NA,TRUE
"Lota lota",1925,9.28310652839006e-06,1.22207867664689e-05,0,NA,TRUE
"Lota lota",1927,9.28310652839006e-06,1.2220786766469e-05,0,NA,TRUE
"Lota lota",1931,1.31544683976291e-05,1.73172582714677e-05,0,NA,TRUE
"Lota lota",1937,1.83413923997412e-05,2.41456073817395e-05,0,NA,TRUE
"Lota lota",1938,0.000320167394063283,0.000421485786084373,0,NA,TRUE
"Lota lota",1941,0.000398792345991899,0.000524991952808298,0,NA,TRUE
"Lota lota",1955,0.000403170647891018,0.00053075578776427,0,NA,TRUE
"Lota lota",1960,0.00041154532358071,0.000541780666723602,0,NA,TRUE
"Lota lota",1970,0.000856157826632775,0.0011270927685387,0,NA,TRUE
"Lota lota",1972,0.000862465478308248,0.00113539650456579,0,NA,TRUE
"Lota lota",1976,0.000862553714081418,0.00113551266294077,0,NA,TRUE
"Lota lota",1977,0.000862555334755995,0.001135514796485,0,NA,TRUE
"Lota lota",1978,0.000925660846167755,0.00121859032690077,0,NA,TRUE
"Lota lota",1979,0.00098313378049799,0.00129425082623308,0,NA,TRUE
"Lota lota",1980,0.000990622908302205,0.00130410992175054,0,NA,TRUE
"Lota lota",1981,0.00306505816469155,0.00403500941661787,0,NA,TRUE
"Lota lota",1982,0.00309081031020612,0.00406891094280958,0,NA,TRUE
"Lota lota",1983,0.00337184774301264,0.00443888391782831,0,NA,TRUE
"Lota lota",1984,0.00339412537587293,0.00446821140642437,0,NA,TRUE
"Lota lota",1985,0.00370123274754164,0.00487250426809693,0,NA,TRUE
"Lota lota",1986,0.00370165237290703,0.00487305668577053,0,NA,TRUE
"Lota lota",1987,0.00384037561207522,0.00505567950930959,0,NA,TRUE
"Lota lota",1988,0.00385669600595676,0.00507716456422748,0,NA,TRUE
"Lota lota",1989,0.00386965176359501,0.00509422022883834,0,NA,TRUE
"Lota lota",1990,0.00389103806825076,0.00512237432446585,0,NA,TRUE
"Lota lota",1991,0.00410741810705776,0.00540722878635246,0,NA,TRUE
"Lota lota",1992,0.00414770606324139,0.00546026604497608,0,NA,TRUE
"Lota lota",1993,0.00419526690200286,0.00552287772212973,0,NA,TRUE
"Lota lota",1994,0.00426893956762332,0.00561986442957638,0,NA,TRUE
"Lota lota",1995,0.00426976062498774,0.00562094531418573,0,NA,TRUE
"Lota lota",1996,0.00444382132432059,0.00585008829390529,0,NA,TRUE
"Lota lota",1997,0.00444917042970089,0.00585713014741026,0,NA,TRUE
"Lota lota",1998,0.00463340837382522,0.00609967100605354,0,NA,TRUE
"Lota lota",1999,0.00463949357310613,0.00610768189363416,0,NA,TRUE
"Lota lota",2000,0.00489999765190138,0.00645062364366897,0,NA,TRUE
"Lota lota",2001,0.00491860189549923,0.00647511528271178,0,NA,TRUE
"Lota lota",2002,0.00499887983757035,0.00658079753560498,0,NA,TRUE
"Lota lota",2003,0.011714652245121,0.0154218059108842,0,NA,TRUE
"Lota lota",2004,0.0133070998714442,0.0175181906520574,0,NA,TRUE
"Lota lota",2005,0.0170409657617029,0.022433654965722,0,NA,TRUE
"Lota lota",2006,0.0170443681244655,0.0224381340213189,0,NA,TRUE
"Lota lota",2007,0.0280927315876627,0.0369828011097674,0,NA,TRUE
"Lota lota",2008,0.055040187149374,0.0570449761008874,0.0486826540313619,NA,TRUE
"Lota lota",2009,0.0678145862541832,0.0630880296986425,0.0828224826061749,NA,TRUE
"Lota lota",2010,0.0678497453592201,0.0631343150585208,0.0828224826061749,NA,TRUE
"Lota lota",2011,0.0705084849244425,0.0666344245525901,0.0828224826061749,NA,TRUE
"Lota lota",2012,0.073012236779361,0.069930499787744,0.0828224826061749,NA,TRUE
"Lota lota",2013,0.0947081261273245,0.0702555777813826,0.171766739131421,NA,TRUE
"Lota lota",2014,0.0953309685859834,0.0710755214989079,0.171766739131421,NA,TRUE
"Lota lota",2015,0.0954057637772733,0.071173985960231,0.171766739131421,NA,TRUE
"Lota lota",2016,0.0966749100068013,0.0715311551859544,0.175904547655495,NA,TRUE
"Lota lota",2017,0.0972400108115593,0.0722750846469309,0.175904547655495,NA,TRUE
"Lota lota",2018,0.102192360299249,0.078794627095672,0.175904547655495,NA,TRUE
"Lota lota",2019,0.103752217266842,0.0808481077196337,0.175904547655495,NA,TRUE
"Lota lota",2020,0.155482074856631,0.132517751030844,0.227785661634221,NA,TRUE
"Lota lota",2021,0.1618726766001,0.14093068703806,0.227785661634221,NA,TRUE
"Lota lota",2022,0.162721457277217,0.142048068130698,0.227785661634221,NA,TRUE
"Lota lota",2023,0.163883822336251,0.143578268771066,0.227785661634221,NA,TRUE
"Luxilus cornutus",1876,1.19862947098363e-05,1.19862947098363e-05,0,NA,TRUE
"Luxilus cornutus",1900,6.68753975420739e-05,6.68753975420734e-05,0,NA,TRUE
"Luxilus cornutus",1919,6.68753975420741e-05,6.68753975420734e-05,0,NA,TRUE
"Luxilus cornutus",1925,6.68753975420734e-05,6.68753975420725e-05,0,NA,TRUE
"Luxilus cornutus",1927,6.68753975420734e-05,6.68753975420729e-05,0,NA,TRUE
"Luxilus cornutus",1931,9.61983164404634e-05,9.61983164404615e-05,0,NA,TRUE
"Luxilus cornutus",1937,0.000135485718905877,0.000135485718905873,0,NA,TRUE
"Luxilus cornutus",1938,0.00242161129102788,0.00242161129102787,0,NA,TRUE
"Luxilus cornutus",1941,0.00242161129102788,0.00242161129102788,0,NA,TRUE
"Luxilus cornutus",1955,0.00245477393400389,0.00245477393400388,0,NA,TRUE
"Luxilus cornutus",1960,0.00251820637569848,0.00251820637569848,0,NA,TRUE
"Luxilus cornutus",1970,0.00588584205754926,0.00588584205754931,0,NA,TRUE
"Luxilus cornutus",1972,0.0059336182057799,0.00593361820577994,0,NA,TRUE
"Luxilus cornutus",1976,0.0059342865314255,0.00593428653142556,0,NA,TRUE
"Luxilus cornutus",1977,0.00593429880692719,0.00593429880692723,0,NA,TRUE
"Luxilus cornutus",1978,0.00621156152597512,0.00621156152597512,0,NA,TRUE
"Luxilus cornutus",1979,0.00664687970318009,0.0066468797031801,0,NA,TRUE
"Luxilus cornutus",1980,0.00670360472518529,0.0067036047251853,0,NA,TRUE
"Luxilus cornutus",1981,0.0162619385401906,0.0162619385401907,0,NA,TRUE
"Luxilus cornutus",1982,0.0164569934329877,0.0164569934329878,0,NA,TRUE
"Luxilus cornutus",1983,0.0165725666673901,0.0165725666673901,0,NA,TRUE
"Luxilus cornutus",1984,0.0166254812912108,0.0166254812912108,0,NA,TRUE
"Luxilus cornutus",1985,0.0183454681000259,0.0183454681000259,0,NA,TRUE
"Luxilus cornutus",1986,0.0183472719654882,0.0183472719654882,0,NA,TRUE
"Luxilus cornutus",1987,0.0193980056423817,0.0193980056423818,0,NA,TRUE
"Luxilus cornutus",1988,0.0195205934126328,0.0195205934126329,0,NA,TRUE
"Luxilus cornutus",1989,0.0195420532338527,0.0195420532338528,0,NA,TRUE
"Luxilus cornutus",1990,0.0196893932144018,0.0196893932144019,0,NA,TRUE
"Luxilus cornutus",1991,0.0198757969062951,0.0198757969062952,0,NA,TRUE
"Luxilus cornutus",1992,0.0200675553812385,0.0200675553812385,0,NA,TRUE
"Luxilus cornutus",1993,0.0204957357452188,0.0204957357452189,0,NA,TRUE
"Luxilus cornutus",1994,0.0209455419585037,0.0209455419585039,0,NA,TRUE
"Luxilus cornutus",1995,0.0209517609065951,0.0209517609065951,0,NA,TRUE
"Luxilus cornutus",1996,0.0209638671356679,0.020963867135668,0,NA,TRUE
"Luxilus cornutus",1997,0.0209880160588178,0.0209880160588178,0,NA,TRUE
"Luxilus cornutus",1998,0.0210103531506213,0.0210103531506214,0,NA,TRUE
"Luxilus cornutus",1999,0.0210564443740847,0.0210564443740492,0,NA,TRUE
"Luxilus cornutus",2000,0.0215985699649362,0.0215985699649003,0,NA,TRUE
"Luxilus cornutus",2001,0.0217394843886612,0.0217394843886612,0,NA,TRUE
"Luxilus cornutus",2002,0.0221844010820089,0.0221844010819734,0,NA,TRUE
"Luxilus cornutus",2003,0.0231798612235728,0.0231798612235373,0,NA,TRUE
"Luxilus cornutus",2004,0.0232635853221384,0.0232635853220091,0,NA,TRUE
"Luxilus cornutus",2005,0.0350755893410645,0.0350755893408313,0,NA,TRUE
"Luxilus cornutus",2006,0.035101359912516,0.0351013599124672,0,NA,TRUE
"Luxilus cornutus",2007,0.0375385432319916,0.0375385432318581,0,NA,TRUE
"Luxilus cornutus",2008,0.0523382283177619,0.0523382283170777,0,NA,TRUE
"Luxilus cornutus",2009,0.0546010316641281,0.0546010316639238,0,NA,TRUE
"Luxilus cornutus",2010,0.0547165066771513,0.0547165066768622,0,NA,TRUE
"Luxilus cornutus",2011,0.0548399459119767,0.0548399459118472,0,NA,TRUE
"Luxilus cornutus",2012,0.0584899337240641,0.0584899337237906,0,NA,TRUE
"Luxilus cornutus",2013,0.0602498708385949,0.0602498708384421,0,NA,TRUE
"Luxilus cornutus",2014,0.0610716783870303,0.0610716783867798,0,NA,TRUE
"Luxilus cornutus",2015,0.0615155781538952,0.0615155781534031,0,NA,TRUE
"Luxilus cornutus",2016,0.0623239701014025,0.0623239701008093,0,NA,TRUE
"Luxilus cornutus",2017,0.0624321003669794,0.0624321003666516,0,NA,TRUE
"Luxilus cornutus",2018,0.0626019712351863,0.062601971234879,0,NA,TRUE
"Luxilus cornutus",2019,0.0674038261260387,0.0674038261258465,0,NA,TRUE
"Luxilus cornutus",2020,0.070714979410136,0.0707149793539445,0,NA,TRUE
"Luxilus cornutus",2021,0.0710403915364026,0.0710403914699001,0,NA,TRUE
"Luxilus cornutus",2022,0.0720619724766062,0.0720619724093628,0,NA,TRUE
"Luxilus cornutus",2023,0.0801972437863989,0.0801972437187284,0,NA,TRUE
"Lyn rufus",1876,4.79526184954006e-06,4.79526184954006e-06,0,NA,TRUE
"Lyn rufus",1900,2.8129637843134e-05,2.81296378431338e-05,0,NA,TRUE
"Lyn rufus",1919,2.81350939343853e-05,2.8135093934385e-05,0,NA,TRUE
"Lyn rufus",1925,3.29080417320069e-05,3.29080417320066e-05,0,NA,TRUE
"Lyn rufus",1927,3.29080417320069e-05,3.29080417320067e-05,0,NA,TRUE
"Lyn rufus",1931,4.46390293069426e-05,4.46390293069418e-05,0,NA,TRUE
"Lyn rufus",1937,6.03564287844742e-05,6.03564287844728e-05,0,NA,TRUE
"Lyn rufus",1938,0.00097494855292592,0.000974948552925918,0,NA,TRUE
"Lyn rufus",1941,0.00097494855292592,0.000974948552925919,0,NA,TRUE
"Lyn rufus",1955,0.00098821566845599,0.000988215668455984,0,NA,TRUE
"Lyn rufus",1960,0.00101359258226002,0.00101359258226002,0,NA,TRUE
"Lyn rufus",1970,0.00295932320301344,0.00295932320301345,0,NA,TRUE
"Lyn rufus",1972,0.00297843662767672,0.00297843662767673,0,NA,TRUE
"Lyn rufus",1976,0.00297870399941661,0.00297870399941663,0,NA,TRUE
"Lyn rufus",1977,0.0029787089103792,0.00297870891037922,0,NA,TRUE
"Lyn rufus",1978,0.00316993101652316,0.00316993101652316,0,NA,TRUE
"Lyn rufus",1979,0.00334408530674341,0.00334408530674342,0,NA,TRUE
"Lyn rufus",1980,0.00336677883635541,0.00336677883635542,0,NA,TRUE
"Lyn rufus",1981,0.0116622643901041,0.0116622643901042,0,NA,TRUE
"Lyn rufus",1982,0.0117402984538944,0.0117402984538944,0,NA,TRUE
"Lyn rufus",1983,0.0125219727042233,0.0125219727042233,0,NA,TRUE
"Lyn rufus",1984,0.0126873077883826,0.0126873077883827,0,NA,TRUE
"Lyn rufus",1985,0.0136185729323544,0.0136185729323544,0,NA,TRUE
"Lyn rufus",1986,0.0136198478091186,0.0136198478091186,0,NA,TRUE
"Lyn rufus",1987,0.0140402064968371,0.0140402064968372,0,NA,TRUE
"Lyn rufus",1988,0.0140896604988935,0.0140896604988936,0,NA,TRUE
"Lyn rufus",1989,0.0141289189916441,0.0141289189916441,0,NA,TRUE
"Lyn rufus",1990,0.0141937236993062,0.0141937236993062,0,NA,TRUE
"Lyn rufus",1991,0.0142792162050811,0.0142792162050811,0,NA,TRUE
"Lyn rufus",1992,0.0144012966329442,0.0144012966329442,0,NA,TRUE
"Lyn rufus",1993,0.0158325381013361,0.0158325381013362,0,NA,TRUE
"Lyn rufus",1994,0.0160557807622388,0.0160557807622389,0,NA,TRUE
"Lyn rufus",1995,0.0165312055456313,0.0165312055456313,0,NA,TRUE
"Lyn rufus",1996,0.016926649570697,0.016926649570697,0,NA,TRUE
"Lyn rufus",1997,0.0169428584116354,0.0169428584116354,0,NA,TRUE
"Lyn rufus",1998,0.017098390480077,0.0170983904798802,0,NA,TRUE
"Lyn rufus",1999,0.0171168298302504,0.0171168298300424,0,NA,TRUE
"Lyn rufus",2000,0.0179088164503275,0.0179088164500784,0,NA,TRUE
"Lyn rufus",2001,0.0184766604750771,0.0184766604748999,0,NA,TRUE
"Lyn rufus",2002,0.0187402693737933,0.0187402693735427,0,NA,TRUE
"Lyn rufus",2003,0.0235936940210863,0.0235936940210697,0,NA,TRUE
"Lyn rufus",2004,0.0257483508734389,0.0257483508731957,0,NA,TRUE
"Lyn rufus",2005,0.0322715007528844,0.0322715007527623,0,NA,TRUE
"Lyn rufus",2006,0.0322849632496096,0.0322849632495859,0,NA,TRUE
"Lyn rufus",2007,0.03578686152077,0.0357868615207108,0,NA,TRUE
"Lyn rufus",2008,0.0467310772839906,0.046731077283475,0,NA,TRUE
"Lyn rufus",2009,0.0494084335749538,0.0494084335746858,0,NA,TRUE
"Lyn rufus",2010,0.0494817864531971,0.0494817864530754,0,NA,TRUE
"Lyn rufus",2011,0.0495524404908412,0.0495524404907869,0,NA,TRUE
"Lyn rufus",2012,0.0542859523232589,0.0542859523229077,0,NA,TRUE
"Lyn rufus",2013,0.0550451091161369,0.055045109115895,0,NA,TRUE
"Lyn rufus",2014,0.0564779728412794,0.0564779728411405,0,NA,TRUE
"Lyn rufus",2015,0.0567083389617591,0.0567083389615542,0,NA,TRUE
"Lyn rufus",2016,0.0575808850644322,0.0575808850641513,0,NA,TRUE
"Lyn rufus",2017,0.059261347515335,0.059261347514958,0,NA,TRUE
"Lyn rufus",2018,0.0610238235140347,0.0610238235138624,0,NA,TRUE
"Lyn rufus",2019,0.0634984030507635,0.063498403050436,0,NA,TRUE
"Lyn rufus",2020,0.0693016765725978,0.0693016765266336,0,NA,TRUE
"Lyn rufus",2021,0.0694347315525586,0.0694347315035264,0,NA,TRUE
"Lyn rufus",2022,0.0718845363183463,0.0718845362624912,0,NA,TRUE
"Lyn rufus",2023,0.0769288566365892,0.0769288565844047,0,NA,TRUE
"Lynx canadensis",1876,1.4946745316463e-06,1.79805165010529e-06,0,NA,TRUE
"Lynx canadensis",1900,8.60792338950509e-06,1.03550910427516e-05,0,NA,TRUE
"Lynx canadensis",1919,8.60962404337792e-06,1.03571368817871e-05,0,NA,TRUE
"Lynx canadensis",1925,1.00973433249989e-05,1.21468215606755e-05,0,NA,TRUE
"Lynx canadensis",1927,1.00973433249989e-05,1.21468215606756e-05,0,NA,TRUE
"Lynx canadensis",1931,1.0097343324999e-05,1.21468215606755e-05,0,NA,TRUE
"Lynx canadensis",1937,1.05403691025502e-05,1.26797691780323e-05,0,NA,TRUE
"Lynx canadensis",1938,0.000295617096441147,0.000355619097536829,0,NA,TRUE
"Lynx canadensis",1941,0.000369878902446683,0.000444953972789558,0,NA,TRUE
"Lynx canadensis",1955,0.000374014238600037,0.000449928666501698,0,NA,TRUE
"Lynx canadensis",1960,0.00038192417719042,0.000459444101356274,0,NA,TRUE
"Lynx canadensis",1970,0.000988404927467575,0.00118902347847447,0,NA,TRUE
"Lynx canadensis",1972,0.000988404927467576,0.00118902347847447,0,NA,TRUE
"Lynx canadensis",1976,0.000988488266760119,0.0011891237333121,0,NA,TRUE
"Lynx canadensis",1977,0.000988488266760119,0.0011891237333121,0,NA,TRUE
"Lynx canadensis",1978,0.00104800988610693,0.00126072657635084,0,NA,TRUE
"Lynx canadensis",1979,0.00110217306808225,0.00132588336912659,0,NA,TRUE
"Lynx canadensis",1980,0.0011092466006251,0.00133439263090329,0,NA,TRUE
"Lynx canadensis",1981,0.00369187922295261,0.00444122742996619,0,NA,TRUE
"Lynx canadensis",1982,0.00370631577460103,0.00445859419775655,0,NA,TRUE
"Lynx canadensis",1983,0.00394981511462156,0.00475151709224197,0,NA,TRUE
"Lynx canadensis",1984,0.0039947513831805,0.00480557416628803,0,NA,TRUE
"Lynx canadensis",1985,0.00428502506094389,0.00515476528063031,0,NA,TRUE
"Lynx canadensis",1986,0.00428542243774838,0.00515524331381005,0,NA,TRUE
"Lynx canadensis",1987,0.00441283269580127,0.00530851429012087,0,NA,TRUE
"Lynx canadensis",1988,0.00442824741968518,0.00532705777174749,0,NA,TRUE
"Lynx canadensis",1989,0.00443975292208796,0.00534089856928744,0,NA,TRUE
"Lynx canadensis",1990,0.00445415621628097,0.00535822532928927,0,NA,TRUE
"Lynx canadensis",1991,0.00466187965142759,0.00560811081099313,0,NA,TRUE
"Lynx canadensis",1992,0.00469971411228241,0.00565362460903443,0,NA,TRUE
"Lynx canadensis",1993,0.00519321746935751,0.00624729534251783,0,NA,TRUE
"Lynx canadensis",1994,0.00526200762714102,0.00633004797802129,0,NA,TRUE
"Lynx canadensis",1995,0.00540987131792625,0.00650792386175245,0,NA,TRUE
"Lynx canadensis",1996,0.00557426718526656,0.00670568749141446,0,NA,TRUE
"Lynx canadensis",1997,0.00557931945196195,0.00671176522691878,0,NA,TRUE
"Lynx canadensis",1998,0.00562718360428059,0.00676934446315044,0,NA,TRUE
"Lynx canadensis",1999,0.00563215121660844,0.00677532036181453,0,NA,TRUE
"Lynx canadensis",2000,0.0058501623425416,0.00703758164773525,0,NA,TRUE
"Lynx canadensis",2001,0.00601009593535496,0.00722997728599421,0,NA,TRUE
"Lynx canadensis",2002,0.00609235254206376,0.00732892968282193,0,NA,TRUE
"Lynx canadensis",2003,0.0195692954713567,0.0235413150278983,0,NA,TRUE
"Lynx canadensis",2004,0.0210740652626031,0.0253515109928165,0,NA,TRUE
"Lynx canadensis",2005,0.0243119610886035,0.0292466090958621,0,NA,TRUE
"Lynx canadensis",2006,0.0243154065917913,0.029250753939845,0,NA,TRUE
"Lynx canadensis",2007,0.0347509430409485,0.0418044123683883,0,NA,TRUE
"Lynx canadensis",2008,0.0578329490015832,0.0591362755000623,0.0513700946803193,NA,TRUE
"Lynx canadensis",2009,0.0687230872766844,0.0643972055131205,0.0901013248674584,NA,TRUE
"Lynx canadensis",2010,0.0687573705480202,0.0644384473295863,0.0901013248674584,NA,TRUE
"Lynx canadensis",2011,0.0712679779264081,0.0674586377750108,0.0901013248674584,NA,TRUE
"Lynx canadensis",2012,0.0737154400639494,0.0704028662619679,0.0901013248674584,NA,TRUE
"Lynx canadensis",2013,0.093124462494097,0.0706888471669748,0.203239960067209,NA,TRUE
"Lynx canadensis",2014,0.093754620952306,0.0714469101644172,0.203239960067209,NA,TRUE
"Lynx canadensis",2015,0.0938206217533269,0.0715263072817539,0.203239960067209,NA,TRUE
"Lynx canadensis",2016,0.0958736018331852,0.071938855422242,0.213331689762507,NA,TRUE
"Lynx canadensis",2017,0.0964075968190518,0.0725812364524222,0.213331689762507,NA,TRUE
"Lynx canadensis",2018,0.10114974014512,0.0782859022174088,0.213331689762507,NA,TRUE
"Lynx canadensis",2019,0.102633698652735,0.0800710627903125,0.213331689762507,NA,TRUE
"Lynx canadensis",2020,0.151557441945744,0.131956120609771,0.247688365083977,NA,TRUE
"Lynx canadensis",2021,0.15759258695738,0.139216231229677,0.247688365083977,NA,TRUE
"Lynx canadensis",2022,0.158394266124569,0.140180628846554,0.247688365083977,NA,TRUE
"Lynx canadensis",2023,0.159980432550979,0.14208874268883,0.247688365083977,NA,TRUE
"Margariscus margarita",1876,2.9848536257283e-06,2.9848536257283e-06,0,NA,TRUE
"Margariscus margarita",1900,1.75095446590694e-05,1.75095446590693e-05,0,NA,TRUE
"Margariscus margarita",1919,1.75095446590695e-05,1.75095446590693e-05,0,NA,TRUE
"Margariscus margarita",1925,1.75095446590693e-05,1.75095446590691e-05,0,NA,TRUE
"Margariscus margarita",1927,1.75095446590693e-05,1.75095446590692e-05,0,NA,TRUE
"Margariscus margarita",1931,2.4811602793763e-05,2.48116027937625e-05,0,NA,TRUE
"Margariscus margarita",1937,3.45950386705817e-05,3.45950386705808e-05,0,NA,TRUE
"Margariscus margarita",1938,0.000603891086198826,0.000603891086198825,0,NA,TRUE
"Margariscus margarita",1941,0.000603891086198826,0.000603891086198825,0,NA,TRUE
"Margariscus margarita",1955,0.000612149320917889,0.000612149320917885,0,NA,TRUE
"Margariscus margarita",1960,0.000627945407879234,0.000627945407879235,0,NA,TRUE
"Margariscus margarita",1970,0.00146656149553937,0.00146656149553938,0,NA,TRUE
"Margariscus margarita",1972,0.00147845881766616,0.00147845881766617,0,NA,TRUE
"Margariscus margarita",1976,0.00147862524559695,0.00147862524559696,0,NA,TRUE
"Margariscus margarita",1977,0.00147862830246954,0.00147862830246955,0,NA,TRUE
"Margariscus margarita",1978,0.00159765621267593,0.00159765621267593,0,NA,TRUE
"Margariscus margarita",1979,0.00170606010821084,0.00170606010821084,0,NA,TRUE
